id,label_str,pred_str,p_A,label_num
0,A,A,0.59266663,1
1,B,A,0.77729988,0
2,A,B,0.22270015,1
3,B,A,0.62245935,0
4,B,A,0.66541058,0
5,B,A,0.76629364,0
6,B,A,0.66541058,0
7,A,A,0.69264197,1
8,B,B,0.42250463,0
9,B,B,0.32082132,0
10,B,A,0.62245935,0
11,B,A,0.70578504,0
12,B,B,0.29421496,0
13,A,B,0.46879065,1
14,B,A,0.57749540,0
15,B,A,0.66541058,0
16,A,A,0.62245935,1
17,A,B,0.48438010,1
18,B,B,0.34864515,0
19,A,A,0.69264197,1
20,A,B,0.36296922,1
21,B,A,0.54673815,0
22,A,A,0.53120941,1
23,A,B,0.42250463,1
24,B,A,0.85966372,0
25,B,A,0.73105854,0
26,A,A,0.56217653,1
27,B,A,0.78793120,0
28,B,A,0.62245935,0
29,A,B,0.37754068,1
30,B,B,0.32082132,0
31,B,A,0.50000000,0
32,B,A,0.67917871,0
33,A,A,0.62245935,1
34,B,B,0.37754068,0
35,B,B,0.36296922,0
36,A,A,0.67917871,1
37,B,A,0.76629364,0
38,A,A,0.66541058,1
39,B,B,0.28140560,0
