id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,A,A,0.75491500,1
2,A,B,0.39233685,1
3,A,A,0.51561993,1
4,A,A,0.51561993,1
5,B,A,0.62245935,0
6,B,B,0.48438010,0
7,B,B,0.48438010,0
8,B,B,0.39233685,0
9,A,A,0.56217653,1
10,B,B,0.36296922,0
11,B,A,0.65135491,0
12,B,B,0.39233685,0
13,A,B,0.39233685,1
14,B,A,0.59266663,0
15,B,A,0.70578504,0
16,A,B,0.48438010,1
17,A,A,0.69264197,1
18,B,B,0.46879065,0
19,A,A,0.50000000,1
20,B,B,0.22270015,0
21,A,A,0.63703084,1
22,B,A,0.62245935,0
23,A,A,0.50000000,1
24,B,B,0.25683200,0
25,A,B,0.42250463,1
26,A,B,0.32082132,1
27,A,A,0.62245935,1
28,B,A,0.50000000,0
29,B,A,0.62245935,0
30,A,A,0.65135491,1
31,A,A,0.82671177,1
32,A,B,0.37754068,1
33,B,A,0.74316794,0
34,A,A,0.62245935,1
35,B,B,0.39233685,0
36,A,A,0.70578504,1
37,A,A,0.85966372,1
38,B,B,0.45326188,0
39,A,A,0.69264197,1
