id,label_str,pred_str,p_A,label_num
0,B,B,0.42250463,0
1,A,A,0.54673815,1
2,B,A,0.51561993,0
3,B,A,0.56217653,0
4,B,A,0.78793120,0
5,B,A,0.54673815,0
6,B,B,0.30735803,0
7,A,A,0.60766321,1
8,B,B,0.21206881,0
9,A,B,0.42250463,1
10,B,B,0.37754068,0
11,A,A,0.85195285,1
12,A,A,0.62245935,1
13,A,A,0.54673815,1
14,B,A,0.56217653,0
15,A,B,0.34864515,1
16,B,A,0.56217653,0
17,B,A,0.54673815,0
18,A,A,0.59266663,1
19,A,A,0.76629364,1
20,B,A,0.50000000,0
21,B,B,0.32082132,0
22,B,A,0.56217653,0
23,A,B,0.46879065,1
24,A,A,0.65135491,1
25,B,A,0.69264197,0
26,A,A,0.53120941,1
27,A,A,0.53120941,1
28,B,B,0.28140560,0
29,A,A,0.76629364,1
30,A,A,0.65135491,1
31,A,A,0.82671177,1
32,A,A,0.54673815,1
33,B,B,0.36296922,0
34,B,A,0.59266663,0
35,B,A,0.50000000,0
36,B,A,0.53120941,0
37,A,B,0.28140560,1
38,A,A,0.51561993,1
39,A,A,0.67917871,1
