id,label_str,pred_str,p_A,label_num
0,A,A,0.53120941,1
1,B,B,0.36296922,0
2,A,A,0.60766321,1
3,A,B,0.24508502,1
4,B,B,0.16451645,0
5,A,A,0.80806720,1
6,A,A,0.63703084,1
7,A,A,0.51561993,1
8,A,A,0.50000000,1
9,A,A,0.63703084,1
10,A,A,0.87407720,1
11,A,A,0.86703575,1
12,A,A,0.50000000,1
13,B,A,0.63703084,0
14,B,A,0.63703084,0
15,B,B,0.45326188,0
16,B,A,0.84389514,0
17,B,A,0.51561993,0
18,A,A,0.87407720,1
19,A,B,0.45326188,1
20,B,A,0.57749540,0
21,B,B,0.21206881,0
22,A,A,0.59266663,1
23,A,B,0.36296922,1
24,B,A,0.50000000,0
25,A,A,0.56217653,1
26,A,B,0.34864515,1
27,B,B,0.45326188,0
28,A,B,0.48438010,1
29,A,A,0.83548355,1
30,A,A,0.73105854,1
31,A,B,0.39233685,1
32,B,B,0.45326188,0
33,A,B,0.39233685,1
34,A,A,0.80806720,1
35,A,A,0.85195285,1
36,B,A,0.75491500,0
37,B,B,0.48438010,0
38,B,B,0.32082132,0
39,A,A,0.74316794,1
