id,label_str,pred_str,p_A,label_num
0,B,B,0.00367851,0
1,A,A,0.99999940,1
2,A,B,0.00000000,1
3,B,B,0.00000000,0
4,B,A,1.00000000,0
5,A,A,0.99999619,1
6,B,A,0.99999917,0
7,A,A,0.99999988,1
8,B,B,0.00000000,0
9,B,A,1.00000000,0
10,B,A,1.00000000,0
11,B,A,1.00000000,0
12,B,A,1.00000000,0
13,B,A,0.56217653,0
14,B,A,1.00000000,0
15,A,B,0.00000000,1
16,A,A,1.00000000,1
17,A,A,0.99999094,1
18,A,B,0.00000000,1
19,A,B,0.29259533,1
20,B,A,1.00000000,0
21,A,B,0.00000003,1
22,A,A,0.99997294,1
23,B,A,1.00000000,0
24,B,B,0.00000000,0
25,A,B,0.00000000,1
26,A,B,0.00000008,1
27,B,A,1.00000000,0
28,B,B,0.00000030,0
29,A,A,0.75491500,1
30,A,A,0.98327893,1
31,B,A,0.99999833,0
32,B,B,0.00000000,0
33,B,A,0.99997067,0
34,A,A,1.00000000,1
35,A,B,0.00002144,1
36,B,B,0.00157311,0
37,A,B,0.24508502,1
38,B,B,0.00000000,0
39,B,A,1.00000000,0
40,B,B,0.00000000,0
41,A,B,0.00051930,1
42,A,A,1.00000000,1
43,B,A,1.00000000,0
44,B,B,0.00000000,0
45,B,A,1.00000000,0
46,A,A,0.99539042,1
47,A,A,0.99845123,1
48,A,A,1.00000000,1
49,A,A,1.00000000,1
