id,label_str,pred_str,p_A,label_num
0,A,A,1.00000000,1
1,A,B,0.00000000,1
2,A,B,0.00000000,1
3,B,B,0.00000000,0
4,B,B,0.00004986,0
5,B,B,0.00394541,0
6,A,A,0.99999607,1
7,B,B,0.00000000,0
8,A,B,0.00291218,1
9,B,A,1.00000000,0
10,B,A,1.00000000,0
11,B,A,1.00000000,0
12,A,B,0.00000000,1
13,A,B,0.00000000,1
14,B,A,0.99999988,0
15,B,B,0.00000000,0
16,B,B,0.00000000,0
17,A,B,0.00000000,1
18,A,A,0.99999547,1
19,B,A,0.99999988,0
20,B,A,1.00000000,0
21,A,B,0.00000000,1
22,B,B,0.02595736,0
23,B,A,0.52342039,0
24,A,A,1.00000000,1
25,A,A,1.00000000,1
26,A,B,0.00000063,1
27,B,A,1.00000000,0
28,A,A,0.95915431,1
29,B,A,0.99999976,0
30,B,A,1.00000000,0
31,A,A,0.99999988,1
32,B,B,0.00000090,0
33,A,A,1.00000000,1
34,B,B,0.00000011,0
35,B,B,0.09534946,0
36,A,A,0.99999940,1
37,B,B,0.00000000,0
38,B,B,0.00000000,0
39,A,A,1.00000000,1
40,A,B,0.00416626,1
41,A,B,0.00000000,1
42,A,B,0.00000000,1
43,A,A,1.00000000,1
44,B,B,0.00000000,0
45,B,B,0.00077937,0
46,B,B,0.00002587,0
47,A,B,0.00000000,1
48,A,A,1.00000000,1
49,B,A,1.00000000,0
