id,label_str,pred_str,p_A,label_num
0,A,B,0.00000000,1
1,A,A,1.00000000,1
2,A,A,1.00000000,1
3,B,B,0.02635535,0
4,A,B,0.00000000,1
5,B,A,1.00000000,0
6,B,B,0.00000000,0
7,B,A,0.99999893,0
8,B,A,1.00000000,0
9,B,B,0.00000013,0
10,A,A,0.99902260,1
11,A,B,0.00000000,1
12,A,B,0.00124484,1
13,B,A,1.00000000,0
14,B,B,0.00070967,0
15,A,B,0.00000000,1
16,A,A,0.99984157,1
17,B,B,0.00000000,0
18,B,B,0.00000464,0
19,A,A,0.99999368,1
20,A,B,0.00000000,1
21,B,B,0.00000004,0
22,A,B,0.00000007,1
23,B,A,1.00000000,0
24,A,A,0.99719906,1
25,A,B,0.00000542,1
26,A,B,0.00000160,1
27,A,A,1.00000000,1
28,B,A,0.65135491,0
29,B,A,0.99999475,0
30,B,B,0.00000000,0
31,A,A,1.00000000,1
32,B,B,0.00757724,0
33,B,B,0.00000000,0
34,B,A,0.98813093,0
35,A,A,0.99980897,1
36,B,A,0.99985349,0
37,B,A,1.00000000,0
38,A,B,0.00000000,1
39,B,B,0.00000000,0
40,B,B,0.03846619,0
41,A,A,1.00000000,1
42,A,A,0.73105854,1
43,B,A,1.00000000,0
44,A,A,0.71859437,1
45,B,B,0.00000000,0
46,B,B,0.00205074,0
47,A,A,0.99999988,1
48,A,B,0.00000479,1
49,A,A,1.00000000,1
