id,label_str,pred_str,p_A,label_num
0,A,A,0.99998426,1
1,A,A,0.99999976,1
2,B,B,0.00000004,0
3,A,A,0.79818678,1
4,B,B,0.00000840,0
5,B,A,0.99408901,0
6,B,A,1.00000000,0
7,A,B,0.01912404,1
8,B,B,0.00000015,0
9,B,B,0.00000290,0
10,A,A,0.99954176,1
11,A,A,0.99999940,1
12,B,B,0.00000031,0
13,B,B,0.07585818,0
14,A,B,0.00001569,1
15,B,A,1.00000000,0
16,B,B,0.00000146,0
17,A,B,0.00007031,1
18,B,B,0.00000020,0
19,A,A,1.00000000,1
20,A,B,0.00000006,1
21,A,B,0.00010230,1
22,A,A,0.99919587,1
23,B,A,0.99999976,0
24,A,A,0.99999654,1
25,A,A,0.99999976,1
26,B,B,0.00000002,0
27,A,B,0.00066670,1
28,A,B,0.00002430,1
29,A,A,1.00000000,1
30,B,B,0.00001301,0
31,B,A,0.99999309,0
32,B,B,0.00000037,0
33,A,A,0.99999809,1
34,A,B,0.00000020,1
35,A,A,1.00000000,1
36,B,B,0.00000409,0
37,B,A,0.99592990,0
38,A,B,0.00000107,1
39,B,B,0.00000005,0
40,B,A,0.97771388,0
41,B,B,0.23370634,0
42,A,B,0.00021654,1
43,A,A,0.99999857,1
44,A,B,0.00005829,1
45,A,A,0.99998224,1
46,A,B,0.29421496,1
47,B,B,0.00000001,0
48,B,B,0.00000071,0
49,A,B,0.00000422,1
