id,label_str,pred_str,p_A,label_num
0,B,A,0.99996233,0
1,B,A,0.99999964,0
2,A,A,0.99999988,1
3,A,B,0.00033535,1
4,B,B,0.00000290,0
5,A,B,0.00000006,1
6,B,A,0.99999666,0
7,B,A,0.99242276,0
8,A,B,0.00001670,1
9,A,A,0.99999988,1
10,A,B,0.00000002,1
11,A,A,0.99477994,1
12,A,A,1.00000000,1
13,B,B,0.18242551,0
14,B,B,0.00000241,0
15,B,B,0.00000006,0
16,A,B,0.00012339,1
17,B,A,1.00000000,0
18,B,A,0.99999106,0
19,A,A,1.00000000,1
20,B,A,0.99998772,0
21,B,B,0.00000000,0
22,A,A,0.99994349,1
23,A,B,0.00000137,1
24,B,B,0.00000141,0
25,B,B,0.00002430,0
26,B,B,0.00000003,0
27,A,B,0.00000509,1
28,A,B,0.00000212,1
29,A,A,0.90465051,1
30,A,B,0.00000006,1
31,B,B,0.00000033,0
32,A,B,0.00009028,1
33,A,A,0.99976951,1
34,B,A,0.50000000,0
35,A,B,0.00011592,1
36,B,B,0.00000654,0
37,A,A,0.99807322,1
38,B,B,0.00062633,0
39,A,B,0.00000001,1
40,A,A,0.99990392,1
41,B,B,0.00000057,0
42,A,B,0.00023051,1
43,A,B,0.00000013,1
44,A,B,0.00446838,1
45,A,B,0.12592277,1
46,A,A,1.00000000,1
47,B,A,0.99999952,0
48,A,B,0.00000001,1
49,B,B,0.00000005,0
