id,label_str,pred_str,p_A,label_num
0,A,B,0.00000000,1
1,B,A,1.00000000,0
2,B,B,0.00000048,0
3,B,A,0.99997914,0
4,B,B,0.00000000,0
5,A,A,1.00000000,1
6,A,A,0.99999619,1
7,A,A,1.00000000,1
8,A,A,0.88563144,1
9,A,A,0.97754294,1
10,B,A,0.90465051,0
11,B,A,1.00000000,0
12,A,A,0.99999678,1
13,B,A,1.00000000,0
14,B,A,1.00000000,0
15,A,A,0.99999988,1
16,B,A,0.99935383,0
17,B,A,0.99970406,0
18,A,A,0.99976951,1
19,B,A,1.00000000,0
20,A,A,1.00000000,1
21,A,A,0.99933332,1
22,A,B,0.00000000,1
23,B,B,0.00000000,0
24,B,A,0.82247448,0
25,B,A,1.00000000,0
26,A,A,1.00000000,1
27,B,B,0.16776335,0
28,A,B,0.00047285,1
29,B,B,0.00000000,0
30,A,B,0.00000000,1
31,A,A,1.00000000,1
32,B,B,0.00000000,0
33,A,B,0.00000000,1
34,B,A,0.98756832,0
35,B,B,0.00000000,0
36,B,A,0.99994850,0
37,B,A,1.00000000,0
38,B,B,0.00000000,0
39,B,B,0.00000022,0
40,B,B,0.00000000,0
41,A,A,1.00000000,1
42,A,A,0.99997246,1
43,B,B,0.18242551,0
44,B,A,1.00000000,0
45,B,A,1.00000000,0
46,B,B,0.00000151,0
47,B,B,0.00000000,0
48,A,B,0.30735803,1
49,B,B,0.00000000,0
