id,label_str,pred_str,p_A,label_num
0,B,B,0.00000001,0
1,A,A,0.77729988,1
2,A,A,0.99330717,1
3,B,B,0.00000014,0
4,A,A,0.99993789,1
5,B,A,0.98901308,0
6,B,B,0.00003024,0
7,B,B,0.00000000,0
8,A,B,0.00000100,1
9,B,A,0.67917871,0
10,A,A,0.99999988,1
11,B,B,0.01406363,0
12,A,A,0.99998856,1
13,B,B,0.00000036,0
14,A,A,0.98756832,1
15,A,B,0.00000011,1
16,B,B,0.06371500,0
17,A,A,0.99999988,1
18,A,A,0.99999166,1
19,A,A,0.99999857,1
20,B,B,0.00000011,0
21,A,B,0.00000577,1
22,A,A,0.97404259,1
23,A,A,1.00000000,1
24,B,B,0.00001569,0
25,A,A,1.00000000,1
26,A,A,0.99999952,1
27,A,A,1.00000000,1
28,B,B,0.00000100,0
29,B,A,0.99990082,0
30,B,B,0.01322282,0
31,B,B,0.00000015,0
32,A,B,0.01168726,1
33,B,B,0.00000016,0
34,A,A,0.91490096,1
35,B,B,0.00000002,0
36,B,B,0.18242551,0
37,B,B,0.00000010,0
38,A,B,0.00001078,1
39,B,B,0.00000035,0
40,B,A,0.99951220,0
41,B,B,0.00003120,0
42,A,A,0.99999952,1
43,B,B,0.00000076,0
44,B,B,0.00000509,0
45,B,A,1.00000000,0
46,B,B,0.24508502,0
47,B,B,0.00080409,0
48,B,B,0.00000001,0
49,B,B,0.00000003,0
