id,label_str,pred_str,p_A,label_num
0,A,B,0.00000000,1
1,A,B,0.00012932,1
2,A,A,1.00000000,1
3,B,B,0.00000244,0
4,A,B,0.00000000,1
5,B,B,0.00407014,0
6,B,A,1.00000000,0
7,A,A,0.99999917,1
8,B,B,0.00000000,0
9,B,B,0.00000000,0
10,A,A,1.00000000,1
11,B,B,0.00000000,0
12,A,A,0.98998636,1
13,B,B,0.00000000,0
14,B,B,0.01428193,0
15,B,A,1.00000000,0
16,A,A,1.00000000,1
17,A,A,0.99999976,1
18,B,A,1.00000000,0
19,B,B,0.00000000,0
20,A,B,0.00000019,1
21,A,A,0.99999988,1
22,B,B,0.00015356,0
23,B,A,0.99970406,0
24,B,B,0.00009610,0
25,B,B,0.40733343,0
26,A,A,1.00000000,1
27,B,A,1.00000000,0
28,A,B,0.00000000,1
29,B,B,0.00000000,0
30,A,B,0.00000000,1
31,A,A,1.00000000,1
32,A,B,0.00000000,1
33,B,A,0.99999988,0
34,A,B,0.00000922,1
35,B,B,0.00024537,0
36,A,B,0.00000000,1
37,B,A,1.00000000,0
38,B,A,0.99771273,0
39,B,A,1.00000000,0
40,A,A,1.00000000,1
41,A,B,0.00000000,1
42,B,B,0.00000000,0
43,B,B,0.00000000,0
44,B,A,1.00000000,0
45,A,A,1.00000000,1
46,A,A,0.99944717,1
47,A,A,0.99999833,1
48,A,A,1.00000000,1
49,A,A,1.00000000,1
