id,label_str,pred_str,p_A,label_num
0,B,B,0.00000001,0
1,A,A,1.00000000,1
2,A,B,0.00000450,1
3,B,B,0.00000000,0
4,A,B,0.00192673,1
5,B,B,0.00045831,0
6,A,B,0.00103223,1
7,A,A,0.99999952,1
8,B,A,0.99954176,0
9,B,A,0.99995458,0
10,A,A,0.99999785,1
11,A,A,0.99029154,1
12,A,B,0.00132502,1
13,B,B,0.00000187,0
14,A,B,0.00000003,1
15,B,B,0.00000002,0
16,B,B,0.00027803,0
17,B,B,0.00000002,0
18,B,A,0.99999797,0
19,A,A,0.99977654,1
20,A,B,0.00000065,1
21,A,A,1.00000000,1
22,B,A,0.99998617,0
23,B,B,0.00298103,0
24,A,A,0.99444515,1
25,A,A,0.99999261,1
26,B,A,0.99980897,0
27,B,A,0.99840218,0
28,A,A,0.99999976,1
29,B,B,0.00000002,0
30,B,B,0.00000003,0
31,B,B,0.00000002,0
32,B,A,0.99999750,0
33,B,A,0.99999976,0
34,A,B,0.00000009,1
35,A,B,0.00000005,1
36,B,A,0.99991512,0
37,A,B,0.00000033,1
38,A,A,0.99999952,1
39,B,B,0.01243165,0
40,B,B,0.00000001,0
41,A,B,0.00000071,1
42,B,A,0.99999952,0
43,A,A,1.00000000,1
44,A,A,0.99999213,1
45,A,B,0.00000000,1
46,A,B,0.00000067,1
47,B,B,0.00000045,0
48,A,A,0.99999106,1
49,A,B,0.46879065,1
