id,label_str,pred_str,p_A,label_num
0,A,A,0.99999976,1
1,B,A,1.00000000,0
2,B,A,0.99999988,0
3,B,B,0.00000187,0
4,B,B,0.00000014,0
5,A,B,0.00000000,1
6,A,B,0.00000002,1
7,B,A,0.77729988,0
8,A,B,0.02297737,1
9,B,B,0.00020343,0
10,B,B,0.00000004,0
11,B,B,0.18242551,0
12,B,A,0.99999952,0
13,B,B,0.02161533,0
14,B,B,0.00000000,0
15,A,A,0.99999976,1
16,A,A,0.99998522,1
17,B,B,0.00000001,0
18,B,A,0.99986017,0
19,B,B,0.00000002,0
20,A,B,0.00003321,1
21,A,B,0.00000004,1
22,A,B,0.00280093,1
23,A,B,0.00000008,1
24,A,B,0.00000952,1
25,B,B,0.00000086,0
26,A,A,0.99029154,1
27,B,B,0.00000002,0
28,A,A,0.99996674,1
29,B,A,0.99999952,0
30,B,B,0.00000000,0
31,B,B,0.00000003,0
32,B,B,0.00000422,0
33,B,B,0.00000073,0
34,A,B,0.00000013,1
35,B,B,0.00000083,0
36,A,B,0.00001474,1
37,B,B,0.00000001,0
38,B,B,0.00000000,0
39,B,B,0.00000091,0
40,B,B,0.00000577,0
41,A,A,0.99999988,1
42,A,A,0.99461502,1
43,B,B,0.00000018,0
44,B,B,0.07585818,0
45,B,A,0.99807322,0
46,A,A,0.99998772,1
47,A,A,0.99408901,1
48,B,B,0.00002430,0
49,A,B,0.00000107,1
