id,label_str,pred_str,p_A,label_num
0,B,B,0.00000045,0
1,B,B,0.00000000,0
2,B,A,1.00000000,0
3,A,B,0.00000006,1
4,B,B,0.00000000,0
5,A,A,0.99999988,1
6,A,B,0.00000005,1
7,A,B,0.00000000,1
8,A,A,0.99998987,1
9,B,B,0.28776783,0
10,B,B,0.00757724,0
11,B,B,0.00070967,0
12,B,B,0.00000033,0
13,A,A,0.83548355,1
14,A,A,0.99908900,1
15,B,B,0.14804719,0
16,A,A,0.97241479,1
17,A,B,0.00000059,1
18,A,A,0.99999952,1
19,A,B,0.00000000,1
20,A,B,0.00000049,1
21,B,B,0.00007485,0
22,B,B,0.00004986,0
23,A,A,1.00000000,1
24,A,B,0.00001045,1
25,A,A,0.85195285,1
26,A,B,0.00000069,1
27,B,B,0.00000001,0
28,B,B,0.00000000,0
29,B,B,0.00043056,0
30,A,B,0.00000422,1
31,B,B,0.00000029,0
32,A,A,0.99992514,1
33,B,B,0.00000057,0
34,B,A,0.50000000,0
35,A,A,0.91490096,1
36,B,B,0.00000000,0
37,B,B,0.00000117,0
38,A,A,0.99999762,1
39,A,A,0.99840218,1
40,A,B,0.00019110,1
41,A,A,1.00000000,1
42,A,B,0.00000004,1
43,A,A,1.00000000,1
44,B,A,0.70578504,0
45,A,A,0.99999595,1
46,A,A,0.85195285,1
47,B,B,0.00000002,0
48,A,B,0.00001301,1
49,A,B,0.00012339,1
