id,label_str,pred_str,p_A,label_num
0,A,A,0.99999821,1
1,B,B,0.00000007,0
2,A,A,0.99999261,1
3,B,B,0.00002283,0
4,A,B,0.00000003,1
5,A,A,0.90465051,1
6,B,B,0.04742587,0
7,B,B,0.00075541,0
8,B,B,0.00407014,0
9,A,A,0.99999976,1
10,A,B,0.00000654,1
11,B,B,0.00001222,0
12,B,A,0.98409361,0
13,B,A,0.99999905,0
14,A,A,0.99995995,1
15,A,A,0.99983132,1
16,A,A,1.00000000,1
17,A,B,0.00000002,1
18,B,B,0.00017953,0
19,A,B,0.00000000,1
20,B,B,0.00080409,0
21,B,B,0.00000241,0
22,B,B,0.00000020,0
23,A,A,0.99995995,1
24,B,B,0.00000002,0
25,A,A,0.99987662,1
26,A,B,0.00011592,1
27,B,B,0.00000001,0
28,B,B,0.00000021,0
29,B,B,0.00000000,0
30,A,A,0.99996877,1
31,B,B,0.00000241,0
32,B,B,0.00000494,0
33,A,A,0.99999976,1
34,A,B,0.00382448,1
35,A,B,0.00000001,1
36,B,B,0.00000002,0
37,A,B,0.00192673,1
38,A,A,0.99999988,1
39,B,B,0.00000025,0
40,B,A,0.99970406,0
41,A,A,0.77729988,1
42,A,A,1.00000000,1
43,A,B,0.00000002,1
44,A,B,0.00000007,1
45,B,A,0.99807322,0
46,A,A,0.99999928,1
47,A,A,0.99999988,1
48,B,A,0.99999344,0
49,A,B,0.00000141,1
