id,label_str,pred_str,p_A,label_num
0,B,A,0.99999857,0
1,A,B,0.14804719,1
2,B,A,0.97702265,0
3,A,A,1.00000000,1
4,B,B,0.00000023,0
5,B,B,0.00000001,0
6,B,A,0.99999917,0
7,B,A,0.99999893,0
8,A,A,0.98593640,1
9,A,A,0.99999857,1
10,B,B,0.00011592,0
11,B,B,0.00009610,0
12,B,A,0.99988401,0
13,B,B,0.01032815,0
14,A,B,0.29421496,1
15,B,B,0.00000121,0
16,B,B,0.00007967,0
17,A,A,0.99999988,1
18,B,B,0.00000010,0
19,B,B,0.00232316,0
20,B,A,1.00000000,0
21,A,A,0.99999988,1
22,A,A,0.85195285,1
23,A,B,0.00000000,1
24,A,B,0.00000097,1
25,A,B,0.00000000,1
26,B,B,0.00091105,0
27,B,A,0.99999988,0
28,A,A,1.00000000,1
29,B,B,0.00062633,0
30,B,A,0.73105854,0
31,A,A,1.00000000,1
32,A,A,0.99883050,1
33,B,B,0.01032815,0
34,B,B,0.00000000,0
35,B,A,0.99999690,0
36,A,B,0.00000789,1
37,B,B,0.00001778,0
38,A,B,0.00000002,1
39,A,A,0.99997067,1
40,A,A,0.82671177,1
41,B,B,0.00000001,0
42,B,B,0.29421496,0
43,B,A,1.00000000,0
44,A,B,0.00000020,1
45,A,B,0.00000129,1
46,B,B,0.00000008,0
47,A,A,0.99999905,1
48,B,B,0.03732688,0
49,A,B,0.04468087,1
