id,label_str,pred_str,p_A,label_num
0,B,B,0.00013982,0
1,B,B,0.00000000,0
2,A,A,0.99999726,1
3,B,B,0.00007967,0
4,A,A,1.00000000,1
5,A,A,1.00000000,1
6,B,A,1.00000000,0
7,B,B,0.00000000,0
8,A,A,1.00000000,1
9,B,A,0.99999952,0
10,A,A,0.80806720,1
11,A,A,1.00000000,1
12,B,A,1.00000000,0
13,A,B,0.00000000,1
14,A,B,0.00004469,1
15,B,B,0.00007254,0
16,B,B,0.00005005,0
17,A,B,0.00000000,1
18,A,B,0.00002943,1
19,B,A,0.99986017,0
20,B,A,0.96485513,0
21,B,B,0.00000000,0
22,A,B,0.00000000,1
23,B,B,0.00000001,0
24,B,B,0.00000000,0
25,B,A,0.99058741,0
26,A,B,0.00000000,1
27,A,B,0.00029596,1
28,B,B,0.00000002,0
29,B,B,0.00009610,0
30,A,A,0.95257413,1
31,A,B,0.00000201,1
32,B,A,1.00000000,0
33,A,B,0.00000000,1
34,A,B,0.00000000,1
35,A,A,1.00000000,1
36,B,A,1.00000000,0
37,B,A,1.00000000,0
38,B,B,0.00000000,0
39,A,B,0.00000001,1
40,A,B,0.00000000,1
41,B,B,0.00000000,0
42,B,A,0.99444515,0
43,B,A,1.00000000,0
44,A,A,1.00000000,1
45,A,B,0.00109873,1
46,A,B,0.05340333,1
47,A,A,0.99925631,1
48,A,A,0.99021614,1
49,A,B,0.00026119,1
