id,label_str,pred_str,p_A,label_num
0,B,B,0.00000009,0
1,B,B,0.00000003,0
2,B,B,0.00000000,0
3,A,A,1.00000000,1
4,A,A,1.00000000,1
5,A,A,1.00000000,1
6,A,B,0.00000000,1
7,A,A,0.99999988,1
8,B,B,0.04468087,0
9,A,A,0.99990809,1
10,B,B,0.26894143,0
11,B,A,0.67917871,0
12,B,A,1.00000000,0
13,A,A,0.99961996,1
14,A,A,1.00000000,1
15,A,B,0.00000000,1
16,B,A,0.99995601,0
17,B,A,1.00000000,0
18,B,B,0.00000429,0
19,B,A,1.00000000,0
20,B,A,0.97557688,0
21,A,A,0.99993920,1
22,B,B,0.00000000,0
23,B,B,0.00000000,0
24,A,B,0.00000000,1
25,A,B,0.00000000,1
26,A,B,0.00000256,1
27,A,A,0.99999964,1
28,A,B,0.00000000,1
29,B,A,0.98359698,0
30,B,B,0.00015844,0
31,A,A,1.00000000,1
32,A,B,0.00000231,1
33,A,A,0.99999809,1
34,A,A,1.00000000,1
35,B,A,1.00000000,0
36,B,A,1.00000000,0
37,B,B,0.00059767,0
38,A,A,1.00000000,1
39,A,B,0.00000000,1
40,A,A,0.93674946,1
41,A,B,0.00077937,1
42,B,A,0.99999595,0
43,B,A,1.00000000,0
44,B,B,0.00009610,0
45,B,A,1.00000000,0
46,A,A,1.00000000,1
47,A,B,0.00000000,1
48,A,B,0.00000000,1
49,B,B,0.00000041,0
