id,label_str,pred_str,p_A,label_num
0,A,B,0.37754068,1
1,A,B,0.00002754,1
2,A,A,0.99999988,1
3,A,A,1.00000000,1
4,B,A,0.99999809,0
5,A,B,0.00000256,1
6,A,B,0.00000002,1
7,B,B,0.00000226,0
8,A,B,0.00007485,1
9,A,A,0.99999988,1
10,B,B,0.00192673,0
11,B,A,0.99999881,0
12,B,A,0.99330717,0
13,A,A,0.99908900,1
14,B,B,0.00000094,0
15,B,A,0.50000000,0
16,A,B,0.00522013,1
17,B,B,0.00000002,0
18,B,B,0.00000006,0
19,A,B,0.00000005,1
20,A,A,0.99999952,1
21,A,B,0.00000000,1
22,B,A,1.00000000,0
23,A,A,0.99999106,1
24,A,B,0.00000045,1
25,B,A,0.99999928,0
26,A,A,0.99999928,1
27,A,A,0.99999881,1
28,A,A,0.67917871,1
29,A,B,0.00000000,1
30,B,B,0.00141036,0
31,A,A,0.99999988,1
32,B,A,0.99999976,0
33,A,A,0.99999464,1
34,A,B,0.00000081,1
35,A,B,0.02297737,1
36,A,A,0.99991775,1
37,A,A,0.99999988,1
38,A,B,0.02931223,1
39,B,B,0.00000002,0
40,B,A,1.00000000,0
41,A,B,0.00000005,1
42,B,A,0.99999845,0
43,A,B,0.00103223,1
44,B,B,0.00000007,0
45,B,B,0.00000001,0
46,B,A,0.99999964,0
47,A,A,0.99999666,1
48,A,B,0.00000000,1
49,B,B,0.00000001,0
