id,label_str,pred_str,p_A,label_num
0,B,B,0.00000000,0
1,B,A,0.82671177,0
2,A,A,0.99832565,1
3,A,A,1.00000000,1
4,B,A,1.00000000,0
5,B,A,0.99997067,0
6,B,B,0.00000000,0
7,A,B,0.00322248,1
8,A,B,0.00000000,1
9,A,B,0.00000017,1
10,A,A,0.94659668,1
11,A,A,0.96885622,1
12,B,B,0.00000001,0
13,A,B,0.00000000,1
14,B,B,0.00000063,0
15,B,A,1.00000000,0
16,B,A,1.00000000,0
17,B,A,1.00000000,0
18,A,A,1.00000000,1
19,B,B,0.00000000,0
20,B,B,0.00000028,0
21,A,A,1.00000000,1
22,A,B,0.14804719,1
23,B,B,0.00000000,0
24,B,A,0.96589959,0
25,A,A,0.99999988,1
26,B,B,0.00000000,0
27,A,B,0.00000000,1
28,A,A,0.99181211,1
29,B,B,0.00006976,0
30,B,B,0.00000000,0
31,A,B,0.00000000,1
32,A,B,0.00000000,1
33,A,B,0.00000000,1
34,A,A,1.00000000,1
35,B,A,0.99966466,0
36,A,A,0.90465051,1
37,B,B,0.00000000,0
38,B,B,0.07585818,0
39,B,A,0.98756832,0
40,A,A,1.00000000,1
41,B,B,0.00000000,0
42,A,A,1.00000000,1
43,A,A,0.99999988,1
44,B,A,1.00000000,0
45,A,A,0.99919909,1
46,B,A,0.99971503,0
47,A,A,1.00000000,1
48,B,B,0.00000000,0
49,A,A,1.00000000,1
