id,label_str,pred_str,p_A,label_num
0,A,B,0.00000000,1
1,A,B,0.00012632,1
2,A,B,0.00106496,1
3,B,A,1.00000000,0
4,B,B,0.00000000,0
5,B,A,0.98636311,0
6,A,A,0.99964297,1
7,A,A,0.99998879,1
8,A,A,1.00000000,1
9,B,B,0.02297737,0
10,B,A,0.97068775,0
11,A,A,1.00000000,1
12,B,B,0.00000944,0
13,A,A,0.99899954,1
14,B,A,1.00000000,0
15,A,B,0.00000000,1
16,B,B,0.00000000,0
17,A,B,0.00000000,1
18,B,B,0.00000000,0
19,A,A,1.00000000,1
20,B,B,0.00000000,0
21,A,A,1.00000000,1
22,B,A,1.00000000,0
23,B,B,0.00000000,0
24,B,A,0.99999988,0
25,A,B,0.00000000,1
26,A,B,0.00000000,1
27,A,A,1.00000000,1
28,A,B,0.08509904,1
29,B,A,0.99844521,0
30,B,A,1.00000000,0
31,B,B,0.00000000,0
32,A,A,1.00000000,1
33,B,A,1.00000000,0
34,B,A,0.99994528,0
35,B,A,0.99998105,0
36,A,A,1.00000000,1
37,A,A,0.99999893,1
38,A,A,0.99997163,1
39,A,A,1.00000000,1
40,A,B,0.00000000,1
41,B,A,0.98794621,0
42,A,A,0.99767691,1
43,A,A,0.99426973,1
44,B,B,0.00000000,0
45,B,A,1.00000000,0
46,B,B,0.00000121,0
47,A,A,1.00000000,1
48,A,A,0.98967183,1
49,B,A,0.99997413,0
