id,label_str,pred_str,p_A,label_num
0,A,B,0.00027803,1
1,B,A,0.99999917,0
2,A,B,0.00000001,1
3,A,A,1.00000000,1
4,A,A,0.99996233,1
5,B,B,0.00000654,0
6,A,A,0.99617553,1
7,A,A,1.00000000,1
8,B,A,0.99999964,0
9,B,A,0.99893504,0
10,A,B,0.00010890,1
11,A,A,0.98593640,1
12,A,A,0.99999976,1
13,A,A,0.99999809,1
14,B,B,0.00001148,0
15,A,B,0.00000002,1
16,A,A,1.00000000,1
17,A,A,0.97404259,1
18,B,B,0.00000004,0
19,A,A,0.98901308,1
20,B,A,0.99477994,0
21,A,A,0.92840880,1
22,B,B,0.00000003,0
23,A,A,0.75491500,1
24,B,B,0.00000001,0
25,A,B,0.34864515,1
26,B,B,0.00000003,0
27,B,B,0.00000001,0
28,B,A,0.99999988,0
29,A,A,0.99999976,1
30,B,B,0.00000002,0
31,A,A,0.99999964,1
32,A,B,0.00000002,1
33,A,A,0.99972194,1
34,B,B,0.00000073,0
35,A,B,0.00019110,1
36,B,B,0.00000000,0
37,B,B,0.00000012,0
38,B,B,0.00000003,0
39,A,B,0.01168726,1
40,A,A,0.99992514,1
41,B,B,0.00051930,0
42,B,A,0.99999917,0
43,B,A,0.99999976,0
44,A,B,0.00001569,1
45,B,B,0.00000000,0
46,A,A,0.99978346,1
47,A,A,1.00000000,1
48,B,B,0.00000012,0
49,A,B,0.00000073,1
