id,label_str,pred_str,p_A,label_num
0,B,A,0.99951220,0
1,A,B,0.00000000,1
2,A,B,0.00000002,1
3,B,A,1.00000000,0
4,B,A,1.00000000,0
5,B,B,0.34864515,0
6,A,B,0.00000003,1
7,A,A,1.00000000,1
8,A,A,0.99997246,1
9,B,A,0.99990690,0
10,B,B,0.00000000,0
11,A,B,0.00057929,1
12,A,B,0.00000002,1
13,B,A,1.00000000,0
14,A,B,0.00000000,1
15,A,A,0.93902481,1
16,B,A,0.92192179,0
17,A,B,0.03021459,1
18,B,B,0.00001893,0
19,A,A,1.00000000,1
20,B,B,0.00000004,0
21,B,A,0.99999952,0
22,B,A,0.99058741,0
23,A,A,1.00000000,1
24,B,A,1.00000000,0
25,A,A,1.00000000,1
26,B,A,1.00000000,0
27,A,B,0.00000000,1
28,B,A,0.99999988,0
29,B,A,1.00000000,0
30,B,A,1.00000000,0
31,A,A,1.00000000,1
32,A,B,0.00000000,1
33,A,A,0.99919587,1
34,B,B,0.00000023,0
35,B,A,0.73715818,0
36,A,B,0.00232316,1
37,A,A,1.00000000,1
38,B,A,1.00000000,0
39,B,A,1.00000000,0
40,B,B,0.00000000,0
41,A,A,0.99999988,1
42,A,B,0.00000000,1
43,A,B,0.00001619,1
44,A,A,0.69925439,1
45,A,A,0.99999917,1
46,A,A,1.00000000,1
47,B,B,0.36342093,0
48,A,A,0.99999738,1
49,B,B,0.00000000,0
