id,label_str,pred_str,p_A,label_num
0,B,B,0.00000008,0
1,B,B,0.10669060,0
2,B,B,0.00002015,0
3,B,B,0.00000006,0
4,B,A,0.99988401,0
5,B,B,0.00000005,0
6,A,B,0.00001045,1
7,B,A,0.99998569,0
8,B,B,0.00000299,0
9,B,B,0.00036830,0
10,B,A,0.99951220,0
11,B,A,0.99867493,0
12,B,A,0.50000000,0
13,A,A,0.92840880,1
14,A,A,0.99999630,1
15,B,B,0.00000000,0
16,B,B,0.00000814,0
17,A,A,0.99330717,1
18,A,A,0.99999917,1
19,A,A,0.99999988,1
20,B,A,1.00000000,0
21,A,B,0.00029596,1
22,A,B,0.00005476,1
23,B,A,0.85195285,0
24,A,A,0.99999928,1
25,B,A,0.99682730,0
26,B,B,0.00000020,0
27,A,B,0.06008665,1
28,B,A,0.99999976,0
29,B,B,0.22270015,0
30,A,A,1.00000000,1
31,B,B,0.00000001,0
32,A,A,0.86703575,1
33,A,B,0.00000000,1
34,B,B,0.00000006,0
35,A,A,0.99999928,1
36,A,B,0.00001148,1
37,A,B,0.00000007,1
38,B,B,0.00000016,0
39,A,A,0.99999523,1
40,A,B,0.00085590,1
41,A,A,0.99999797,1
42,B,B,0.00000049,0
43,B,B,0.00000450,0
44,A,B,0.00002931,1
45,A,B,0.14033625,1
46,A,A,0.99970406,1
47,A,A,0.99408901,1
48,B,B,0.00000479,0
49,A,A,1.00000000,1
