id,label_str,pred_str,p_A,label_num
0,B,A,0.99539042,0
1,A,B,0.00000000,1
2,B,A,1.00000000,0
3,A,A,1.00000000,1
4,B,B,0.00000000,0
5,A,A,1.00000000,1
6,B,B,0.00000000,0
7,A,A,1.00000000,1
8,A,A,1.00000000,1
9,B,B,0.00000011,0
10,A,A,1.00000000,1
11,A,A,0.94659668,1
12,A,B,0.00000000,1
13,B,B,0.00000000,0
14,B,A,0.99999988,0
15,A,A,0.99999988,1
16,A,B,0.45713675,1
17,A,A,1.00000000,1
18,A,B,0.00000000,1
19,B,B,0.00000021,0
20,B,B,0.00000000,0
21,B,A,0.87747681,0
22,A,B,0.00000000,1
23,B,A,0.99999726,0
24,A,A,1.00000000,1
25,A,B,0.00000000,1
26,B,A,0.99993789,0
27,A,B,0.00011960,1
28,A,A,0.99473912,1
29,A,A,0.99896777,1
30,B,A,0.99989772,0
31,A,A,0.99998677,1
32,B,A,0.95791227,0
33,A,A,0.99999523,1
34,B,A,1.00000000,0
35,B,B,0.00000000,0
36,B,A,1.00000000,0
37,A,A,1.00000000,1
38,B,A,1.00000000,0
39,B,B,0.00001184,0
40,B,B,0.09009299,0
41,A,B,0.00000076,1
42,A,B,0.14804719,1
43,B,B,0.00000000,0
44,B,B,0.00075541,0
45,A,A,1.00000000,1
46,B,B,0.03488089,0
47,A,B,0.39094079,1
48,B,A,0.99999666,0
49,A,A,0.99989450,1
