id,label_str,pred_str,p_A,label_num
0,A,A,0.93245327,1
1,B,A,1.00000000,0
2,A,A,0.99929035,1
3,B,A,0.79818678,0
4,B,A,0.99999988,0
5,B,B,0.00000248,0
6,A,A,0.99701905,1
7,A,A,0.99999928,1
8,B,B,0.14804719,0
9,A,A,1.00000000,1
10,A,A,0.99999976,1
11,A,B,0.00000063,1
12,B,B,0.02297737,0
13,A,A,0.99996877,1
14,B,B,0.01032815,0
15,A,A,0.98409361,1
16,B,B,0.46879065,0
17,A,B,0.00000003,1
18,A,A,0.99956948,1
19,A,A,0.99477994,1
20,B,B,0.00000002,0
21,B,B,0.00000129,0
22,A,A,0.99999690,1
23,B,A,0.99998105,0
24,B,B,0.00000003,0
25,B,A,0.99087441,0
26,A,B,0.00000006,1
27,B,B,0.00051930,0
28,A,B,0.22270015,1
29,B,B,0.00000894,0
30,A,A,0.98756832,1
31,A,A,0.99999881,1
32,B,A,0.99986863,0
33,A,B,0.01168726,1
34,A,A,0.97068775,1
35,A,A,0.99998426,1
36,B,B,0.00002931,0
37,A,A,0.99999976,1
38,B,A,0.99998224,0
39,A,B,0.00192673,1
40,A,B,0.00000015,1
41,B,A,1.00000000,0
42,B,A,0.98255748,0
43,B,B,0.00000001,0
44,A,B,0.00000017,1
45,A,A,0.99999261,1
46,B,A,0.99986017,0
47,B,A,0.93245327,0
48,B,B,0.00000000,0
49,B,B,0.00000000,0
