id,label_str,pred_str,p_A,label_num
0,A,B,0.01406363,1
1,B,B,0.00000012,0
2,A,A,1.00000000,1
3,A,B,0.00000248,1
4,A,B,0.00970848,1
5,A,B,0.00000003,1
6,A,A,0.99999964,1
7,B,B,0.00000035,0
8,B,A,0.99968493,0
9,B,B,0.00000011,0
10,B,A,0.99999428,0
11,A,B,0.20181322,1
12,B,B,0.09534946,0
13,B,A,0.99999928,0
14,A,A,0.99995995,1
15,B,B,0.00002931,0
16,B,B,0.00000001,0
17,A,A,0.81757444,1
18,A,B,0.00000001,1
19,A,B,0.00000176,1
20,B,A,0.99875510,0
21,A,A,0.99999309,1
22,A,A,0.99999940,1
23,A,A,0.99999988,1
24,B,B,0.00000654,0
25,A,A,0.99999666,1
26,B,A,0.99978346,0
27,A,A,0.99999368,1
28,A,A,0.99998426,1
29,B,A,1.00000000,0
30,B,A,0.99919587,0
31,A,A,0.99682730,1
32,B,A,0.99794930,0
33,A,B,0.00000061,1
34,A,B,0.00000089,1
35,B,B,0.18242551,0
36,B,A,0.99999988,0
37,B,B,0.00000000,0
38,A,A,0.99998891,1
39,A,A,0.99998522,1
40,B,B,0.22270015,0
41,B,B,0.00000002,0
42,A,A,0.91490096,1
43,A,A,0.99999976,1
44,A,B,0.00000007,1
45,A,B,0.00000000,1
46,B,B,0.00000004,0
47,B,B,0.00000031,0
48,B,B,0.00317268,0
49,B,A,0.99999988,0
