id,label_str,pred_str,p_A,label_num
0,A,B,0.26894143,1
1,B,A,1.00000000,0
2,A,B,0.00000000,1
3,B,A,0.99999964,0
4,B,A,1.00000000,0
5,B,B,0.00000000,0
6,A,A,1.00000000,1
7,B,B,0.03308598,0
8,A,B,0.00000789,1
9,B,A,0.90465051,0
10,B,B,0.00000000,0
11,B,A,0.99965405,0
12,B,B,0.00000160,0
13,A,B,0.00132502,1
14,B,B,0.00000000,0
15,A,A,1.00000000,1
16,B,B,0.00004833,0
17,B,B,0.00000000,0
18,B,A,1.00000000,0
19,B,A,1.00000000,0
20,B,A,1.00000000,0
21,B,A,0.98756832,0
22,B,A,1.00000000,0
23,A,A,0.99999988,1
24,A,B,0.00000000,1
25,B,B,0.00000000,0
26,A,B,0.00000256,1
27,A,A,0.99929035,1
28,A,B,0.02595736,1
29,B,B,0.00103223,0
30,B,A,0.95257413,0
31,A,A,1.00000000,1
32,B,A,0.99999249,0
33,B,A,1.00000000,0
34,B,B,0.00000002,0
35,B,A,1.00000000,0
36,B,A,1.00000000,0
37,A,B,0.00000000,1
38,A,B,0.00000012,1
39,A,A,1.00000000,1
40,B,B,0.00000310,0
41,B,A,1.00000000,0
42,B,A,1.00000000,0
43,A,A,1.00000000,1
44,B,B,0.00000000,0
45,B,A,1.00000000,0
46,B,B,0.00015844,0
47,A,B,0.00000000,1
48,B,B,0.00000000,0
49,B,A,0.99949372,0
