id,label_str,pred_str,p_A,label_num
0,A,A,0.99998331,1
1,B,B,0.00359360,0
2,B,A,0.99941158,0
3,B,A,0.99999976,0
4,B,B,0.00000001,0
5,B,B,0.00002587,0
6,B,B,0.00522013,0
7,B,B,0.00043056,0
8,B,A,1.00000000,0
9,A,A,0.99999976,1
10,B,A,0.99951220,0
11,B,A,0.99509466,0
12,B,A,1.00000000,0
13,A,A,0.99999797,1
14,A,A,0.99999964,1
15,A,A,0.99999964,1
16,B,A,0.99999940,0
17,B,B,0.00004265,0
18,A,A,0.99999988,1
19,B,B,0.00912564,0
20,B,B,0.00000003,0
21,B,B,0.00000001,0
22,A,A,0.99998105,1
23,A,B,0.39233685,1
24,B,B,0.00000055,0
25,A,B,0.00000009,1
26,A,A,0.99999952,1
27,B,B,0.00000004,0
28,B,A,0.99999928,0
29,A,A,0.99999917,1
30,B,B,0.06371500,0
31,B,B,0.00359360,0
32,B,B,0.00000000,0
33,A,B,0.00017953,1
34,A,B,0.00116951,1
35,B,A,0.99883050,0
36,A,B,0.00000789,1
37,A,B,0.00026119,1
38,A,B,0.00000542,1
39,A,A,0.99948066,1
40,A,A,0.99999905,1
41,A,A,0.99999988,1
42,A,A,0.99999964,1
43,B,B,0.00001222,0
44,A,B,0.10669060,1
45,B,B,0.00000022,0
46,A,A,0.99970406,1
47,A,A,0.99999988,1
48,B,B,0.00091105,0
49,B,B,0.00000000,0
