id,label_str,pred_str,p_A,label_num
0,A,A,0.82671177,1
1,B,A,1.00000000,0
2,A,B,0.00000006,1
3,B,B,0.00000000,0
4,A,A,0.99976951,1
5,B,B,0.00002488,0
6,B,A,0.99983132,0
7,B,B,0.46879065,0
8,B,A,1.00000000,0
9,A,A,1.00000000,1
10,A,A,1.00000000,1
11,B,B,0.00000003,0
12,A,A,1.00000000,1
13,B,A,1.00000000,0
14,A,B,0.00000000,1
15,B,A,0.99999988,0
16,B,B,0.00000000,0
17,A,A,1.00000000,1
18,A,A,1.00000000,1
19,B,B,0.00000094,0
20,B,A,0.76065069,0
21,B,A,1.00000000,0
22,B,B,0.00181021,0
23,A,B,0.00013135,1
24,A,A,0.99990392,1
25,B,B,0.00000000,0
26,A,A,1.00000000,1
27,B,B,0.00067719,0
28,A,A,0.75491500,1
29,A,B,0.00638832,1
30,B,A,1.00000000,0
31,B,A,1.00000000,0
32,B,B,0.00000000,0
33,B,B,0.00000199,0
34,B,A,1.00000000,0
35,B,A,0.99999893,0
36,B,A,1.00000000,0
37,B,A,1.00000000,0
38,B,B,0.00001723,0
39,B,B,0.00000002,0
40,B,B,0.00000000,0
41,B,B,0.00000000,0
42,B,A,1.00000000,0
43,B,B,0.00000000,0
44,A,B,0.00000000,1
45,A,B,0.00000000,1
46,B,A,1.00000000,0
47,B,B,0.00000000,0
48,B,B,0.00000000,0
49,A,A,1.00000000,1
