id,label_str,pred_str,p_A,label_num
0,A,B,0.00000146,1
1,B,A,1.00000000,0
2,B,A,0.99996674,0
3,A,A,0.99999845,1
4,A,A,0.99999857,1
5,A,A,0.99999917,1
6,B,A,0.99966466,0
7,B,A,0.98831278,0
8,A,A,1.00000000,1
9,A,B,0.00669285,1
10,B,A,0.85195285,0
11,A,A,0.99999988,1
12,A,A,0.99999785,1
13,A,A,0.97068775,1
14,A,A,0.99999976,1
15,B,B,0.00218272,0
16,A,B,0.00000007,1
17,B,B,0.00000009,0
18,A,B,0.00000741,1
19,B,B,0.00000049,0
20,A,A,0.99999690,1
21,B,B,0.00000065,0
22,B,B,0.00004265,0
23,A,A,0.99973875,1
24,A,B,0.00000007,1
25,B,B,0.00000001,0
26,A,B,0.00033535,1
27,A,A,1.00000000,1
28,A,A,0.99999774,1
29,B,B,0.00000002,0
30,A,A,0.99999833,1
31,B,A,0.99999917,0
32,A,A,1.00000000,1
33,A,A,0.99477994,1
34,B,A,0.99999917,0
35,A,A,1.00000000,1
36,A,B,0.18242551,1
37,A,B,0.00001778,1
38,A,B,0.00247262,1
39,A,A,1.00000000,1
40,A,A,1.00000000,1
41,A,A,0.99999547,1
42,A,B,0.00010890,1
43,B,B,0.00000003,0
44,B,B,0.00000000,0
45,B,A,1.00000000,0
46,A,A,0.99997246,1
47,A,A,0.99999988,1
48,B,B,0.00000450,0
49,A,A,0.99999821,1
