id,label_str,pred_str,p_A,label_num
0,A,A,0.99982053,1
1,A,B,0.00000000,1
2,B,A,0.99997675,0
3,B,A,1.00000000,0
4,B,B,0.00000000,0
5,B,A,1.00000000,0
6,A,A,1.00000000,1
7,A,B,0.00120659,1
8,A,B,0.00000000,1
9,A,A,0.98756832,1
10,A,B,0.00000290,1
11,A,B,0.00001045,1
12,B,B,0.00000000,0
13,B,A,0.99979013,0
14,B,A,1.00000000,0
15,A,A,1.00000000,1
16,A,B,0.00000000,1
17,B,A,0.99999952,0
18,B,A,1.00000000,0
19,A,B,0.00000000,1
20,A,A,0.99640638,1
21,A,B,0.00000264,1
22,B,B,0.00002355,0
23,B,B,0.00000000,0
24,B,A,1.00000000,0
25,A,A,0.99999607,1
26,A,B,0.00113357,1
27,A,A,0.99997854,1
28,B,B,0.00000063,0
29,B,B,0.00000000,0
30,A,A,0.67917871,1
31,A,B,0.00000000,1
32,B,B,0.00000000,0
33,B,A,1.00000000,0
34,A,A,0.99999988,1
35,A,B,0.00008399,1
36,A,B,0.01406363,1
37,A,B,0.00000000,1
38,B,A,1.00000000,0
39,B,A,0.99719906,0
40,A,A,0.99999774,1
41,B,A,0.97364467,0
42,B,A,1.00000000,0
43,B,B,0.00000001,0
44,B,A,0.99230438,0
45,B,B,0.00000002,0
46,A,A,1.00000000,1
47,A,B,0.00000000,1
48,B,A,1.00000000,0
49,B,A,1.00000000,0
