id,label_str,pred_str,p_A,label_num
0,B,B,0.00000033,0
1,A,A,0.99999857,1
2,A,A,0.99999976,1
3,A,A,0.99998522,1
4,B,B,0.00000006,0
5,A,B,0.00109873,1
6,A,A,1.00000000,1
7,A,B,0.00001045,1
8,A,B,0.00000003,1
9,B,B,0.00522013,0
10,A,B,0.00000000,1
11,A,A,0.99999917,1
12,A,A,0.99999988,1
13,A,B,0.00000004,1
14,B,B,0.00004540,0
15,B,B,0.00000037,0
16,A,A,1.00000000,1
17,A,A,0.99999607,1
18,A,A,0.99998522,1
19,B,B,0.07585818,0
20,A,A,0.99999905,1
21,A,A,0.99944717,1
22,A,B,0.00000001,1
23,B,B,0.00000000,0
24,A,B,0.00000008,1
25,B,B,0.02931223,0
26,B,B,0.00000012,0
27,A,A,0.99999964,1
28,B,A,0.99999213,0
29,A,A,0.99807322,1
30,A,B,0.00000089,1
31,B,B,0.00628990,0
32,A,B,0.00001778,1
33,A,A,0.98756832,1
34,A,A,0.90465051,1
35,B,B,0.00000007,0
36,B,B,0.00000017,0
37,B,A,0.99999762,0
38,A,B,0.00000001,1
39,B,A,0.99408901,0
40,A,B,0.00000001,1
41,A,A,0.99999964,1
42,B,A,1.00000000,0
43,B,B,0.00015844,0
44,A,B,0.40733343,1
45,A,A,1.00000000,1
46,A,B,0.00066670,1
47,A,A,0.97702265,1
48,A,A,0.90465051,1
49,A,A,0.99994850,1
