id,label_str,pred_str,p_A,label_num
0,B,B,0.00000076,0
1,B,B,0.00010230,0
2,B,B,0.00000025,0
3,A,B,0.00015844,1
4,A,B,0.00013982,1
5,A,A,0.99999952,1
6,A,B,0.00000003,1
7,A,B,0.00000021,1
8,B,B,0.00000017,0
9,A,B,0.00000050,1
10,A,B,0.00043056,1
11,B,A,0.99999988,0
12,B,B,0.00000309,0
13,B,B,0.00857748,0
14,B,A,0.75491500,0
15,B,A,0.99444515,0
16,B,B,0.13296424,0
17,B,A,0.99999917,0
18,A,A,0.99883050,1
19,B,B,0.00003427,0
20,A,A,0.99999106,1
21,B,B,0.00009610,0
22,B,A,0.99999714,0
23,A,A,0.99999845,1
24,A,A,0.99999988,1
25,B,B,0.00109873,0
26,A,A,0.99999213,1
27,A,A,0.99999988,1
28,A,A,0.99976951,1
29,A,A,0.99995172,1
30,A,B,0.00000281,1
31,B,A,0.99997568,0
32,A,B,0.00000011,1
33,B,B,0.00000036,0
34,B,B,0.00005476,0
35,B,B,0.00000000,0
36,B,B,0.00000094,0
37,B,A,0.99998987,0
38,B,A,0.99477994,0
39,B,B,0.00000000,0
40,A,B,0.00000010,1
41,A,A,0.99951220,1
42,B,A,0.98593640,0
43,B,B,0.00000007,0
44,A,B,0.45326188,1
45,A,A,0.97702265,1
46,A,B,0.00045831,1
47,B,A,0.99998856,0
48,A,B,0.00000027,1
49,A,A,0.99995172,1
