id,label_str,pred_str,p_A,label_num
0,A,A,1.00000000,1
1,B,B,0.00000001,0
2,B,A,1.00000000,0
3,A,A,0.99999654,1
4,B,B,0.00000001,0
5,A,B,0.00013982,1
6,B,A,0.92414182,0
7,B,B,0.29421496,0
8,A,A,0.99999690,1
9,B,B,0.00000035,0
10,B,B,0.00000155,0
11,B,B,0.01098694,0
12,B,B,0.00000061,0
13,B,B,0.00000248,0
14,B,A,0.99999785,0
15,A,B,0.00000019,1
16,B,A,0.99539042,0
17,A,A,1.00000000,1
18,A,B,0.00000212,1
19,B,B,0.00000000,0
20,B,B,0.00000000,0
21,A,B,0.00000073,1
22,B,B,0.00000007,0
23,A,A,0.77729988,1
24,A,B,0.00000025,1
25,B,B,0.00003764,0
26,B,B,0.00085590,0
27,A,A,0.98201376,1
28,B,B,0.00000003,0
29,B,A,1.00000000,0
30,A,A,0.99999976,1
31,B,B,0.00000000,0
32,A,A,0.99999905,1
33,B,A,0.99995601,0
34,B,B,0.18242551,0
35,B,B,0.00000577,0
36,A,B,0.00000001,1
37,A,A,0.99999964,1
38,A,B,0.00001148,1
39,A,B,0.00000004,1
40,B,B,0.00001301,0
41,A,B,0.00000000,1
42,A,B,0.00000696,1
43,B,B,0.00000033,0
44,A,B,0.34864515,1
45,A,B,0.00000018,1
46,A,B,0.00000000,1
47,A,A,0.99999988,1
48,B,B,0.00000003,0
49,B,A,1.00000000,0
