id,label_str,pred_str,p_A,label_num
0,B,B,0.00000047,0
1,B,B,0.00000007,0
2,A,A,0.75491500,1
3,A,A,0.99944717,1
4,B,A,0.99999988,0
5,A,A,0.95791227,1
6,B,B,0.00004006,0
7,A,B,0.00407014,1
8,A,A,0.99477994,1
9,B,B,0.00000057,0
10,A,A,0.99999964,1
11,A,A,0.99999988,1
12,A,B,0.00000001,1
13,B,A,0.99999940,0
14,B,B,0.00000017,0
15,A,A,1.00000000,1
16,A,B,0.00000091,1
17,B,A,0.99999940,0
18,B,B,0.00003536,0
19,B,A,0.99998772,0
20,B,B,0.00000000,0
21,A,B,0.00000032,1
22,A,A,1.00000000,1
23,B,B,0.00000024,0
24,A,A,0.99999833,1
25,A,B,0.00000045,1
26,B,A,0.99592990,0
27,B,B,0.00000007,0
28,B,A,0.99999976,0
29,A,B,0.00009028,1
30,A,B,0.01098694,1
31,B,A,0.85195285,0
32,B,A,0.99999797,0
33,A,B,0.00000014,1
34,B,B,0.00000007,0
35,A,A,1.00000000,1
36,B,A,0.99999690,0
37,B,A,0.97404259,0
38,A,B,0.00000014,1
39,B,B,0.00000000,0
40,B,A,0.99998736,0
41,A,A,0.99999344,1
42,A,A,0.99986863,1
43,A,A,0.99999583,1
44,B,A,1.00000000,0
45,A,A,0.99999976,1
46,B,B,0.00000001,0
47,B,B,0.00000922,0
48,B,B,0.00000675,0
49,B,A,0.99937373,0
