id,label_str,pred_str,p_A,label_num
0,B,B,0.01098694,0
1,A,B,0.00000001,1
2,A,B,0.00019110,1
3,A,A,1.00000000,1
4,A,A,0.99999940,1
5,B,B,0.00000000,0
6,A,A,0.99995863,1
7,A,A,1.00000000,1
8,A,B,0.03963884,1
9,A,B,0.00000000,1
10,A,B,0.00000008,1
11,A,A,0.99982053,1
12,B,B,0.35936415,0
13,A,A,0.99851042,1
14,A,B,0.00039204,1
15,B,A,0.99999011,0
16,B,A,1.00000000,0
17,B,B,0.34864515,0
18,A,A,0.99999750,1
19,B,B,0.00000000,0
20,A,A,0.99999237,1
21,A,B,0.00000000,1
22,B,B,0.00000000,0
23,A,A,1.00000000,1
24,A,B,0.00000000,1
25,B,A,1.00000000,0
26,B,B,0.00000000,0
27,B,A,1.00000000,0
28,B,A,1.00000000,0
29,A,A,1.00000000,1
30,B,B,0.00000003,0
31,B,A,0.99994171,0
32,B,B,0.00000000,0
33,A,A,0.99999917,1
34,A,B,0.00000000,1
35,A,B,0.00000000,1
36,A,B,0.00000000,1
37,B,B,0.05340333,0
38,A,B,0.00000000,1
39,A,A,1.00000000,1
40,A,B,0.00000000,1
41,A,A,1.00000000,1
42,B,B,0.00048786,0
43,B,B,0.00000165,0
44,A,A,1.00000000,1
45,A,A,0.99858958,1
46,B,A,1.00000000,0
47,A,A,1.00000000,1
48,A,B,0.00000107,1
49,A,B,0.00000290,1
