id,label_str,pred_str,p_A,label_num
0,B,B,0.33458945,0
1,B,B,0.32082132,0
2,A,A,0.59266663,1
3,B,A,0.51561993,0
4,B,B,0.37754068,0
5,B,A,0.53120941,0
6,A,A,0.54673815,1
7,A,A,0.56217653,1
8,B,B,0.39233685,0
9,B,B,0.43782350,0
10,A,A,0.53120941,1
11,A,B,0.29421496,1
12,A,B,0.43782350,1
13,B,B,0.34864515,0
14,A,B,0.43782350,1
15,B,B,0.48438010,0
16,A,B,0.34864515,1
17,A,B,0.45326188,1
18,A,B,0.26894143,1
19,A,A,0.51561993,1
20,B,A,0.51561993,0
21,A,B,0.33458945,1
22,B,A,0.53120941,0
23,B,B,0.32082132,0
24,B,B,0.48438010,0
25,B,A,0.53120941,0
26,B,B,0.45326188,0
27,A,B,0.39233685,1
28,B,B,0.48438010,0
29,B,B,0.48438010,0
30,A,B,0.39233685,1
31,B,B,0.48438010,0
32,B,A,0.57749540,0
33,A,A,0.53120941,1
34,B,B,0.32082132,0
35,B,A,0.54673815,0
36,A,B,0.42250463,1
37,B,B,0.32082132,0
38,B,B,0.36296922,0
39,A,B,0.45326188,1
