id,label_str,pred_str,p_A,label_num
0,A,B,0.45326188,1
1,A,B,0.42250463,1
2,A,B,0.39233685,1
3,B,B,0.42250463,0
4,B,B,0.40733343,0
5,A,B,0.48438010,1
6,A,A,0.53120941,1
7,A,B,0.40733343,1
8,A,B,0.42250463,1
9,B,B,0.46879065,0
10,B,B,0.40733343,0
11,B,B,0.48438010,0
12,A,B,0.40733343,1
13,A,B,0.48438010,1
14,A,B,0.46879065,1
15,A,B,0.33458945,1
16,B,B,0.37754068,0
17,A,B,0.46879065,1
18,A,B,0.42250463,1
19,A,A,0.50000000,1
20,A,B,0.46879065,1
21,A,B,0.42250463,1
22,A,B,0.48438010,1
23,B,B,0.48438010,0
24,A,B,0.42250463,1
25,B,B,0.48438010,0
26,B,B,0.40733343,0
27,A,B,0.45326188,1
28,B,B,0.45326188,0
29,B,B,0.45326188,0
30,A,B,0.45326188,1
31,A,B,0.48438010,1
32,A,B,0.39233685,1
33,A,B,0.42250463,1
34,A,B,0.42250463,1
35,A,B,0.46879065,1
36,B,B,0.42250463,0
37,A,A,0.53120941,1
38,A,A,0.51561993,1
39,B,B,0.43782350,0
