id,label_str,pred_str,p_A,label_num
0,A,A,0.54673815,1
1,B,A,0.71859437,0
2,B,B,0.29421496,0
3,A,B,0.37754068,1
4,A,B,0.46879065,1
5,B,A,0.84389514,0
6,B,A,0.56217653,0
7,A,B,0.45326188,1
8,B,B,0.34864515,0
9,A,A,0.89912134,1
10,B,A,0.66541058,0
11,B,A,0.57749540,0
12,A,A,0.56217653,1
13,B,B,0.18242551,0
14,B,A,0.66541058,0
15,A,A,0.81757444,1
16,A,A,0.71859437,1
17,A,A,0.82671177,1
18,B,A,0.66541058,0
19,A,A,0.71859437,1
20,A,A,0.86703575,1
21,B,A,0.50000000,0
22,A,B,0.46879065,1
23,B,B,0.37754068,0
24,B,A,0.65135491,0
25,A,B,0.23370634,1
26,B,A,0.70578504,0
27,B,A,0.89330941,0
28,B,B,0.20181322,0
29,B,B,0.45326188,0
30,B,A,0.73105854,0
31,B,A,0.65135491,0
32,A,B,0.36296922,1
33,B,A,0.70578504,0
34,B,B,0.28140560,0
35,A,B,0.34864515,1
36,B,B,0.43782350,0
37,B,B,0.42250463,0
38,A,A,0.70578504,1
39,B,B,0.46879065,0
