id,label_str,pred_str,p_A,label_num
0,A,B,0.40733343,1
1,B,A,0.51561993,0
2,A,B,0.43782350,1
3,B,A,0.50000000,0
4,B,A,0.51561993,0
5,B,A,0.56217653,0
6,B,A,0.67917871,0
7,A,A,0.73105854,1
8,B,B,0.34864515,0
9,B,B,0.40733343,0
10,B,A,0.54673815,0
11,B,A,0.71859437,0
12,B,A,0.57749540,0
13,A,B,0.40733343,1
14,B,A,0.51561993,0
15,B,A,0.53120941,0
16,A,B,0.48438010,1
17,A,A,0.62245935,1
18,B,A,0.57749540,0
19,A,A,0.62245935,1
20,A,B,0.48438010,1
21,B,B,0.46879065,0
22,A,A,0.60766321,1
23,A,A,0.53120941,1
24,B,A,0.59266663,0
25,B,A,0.57749540,0
26,A,A,0.57749540,1
27,B,B,0.46879065,0
28,B,A,0.56217653,0
29,A,A,0.57749540,1
30,B,B,0.45326188,0
31,B,A,0.54673815,0
32,B,A,0.69264197,0
33,A,A,0.51561993,1
34,B,A,0.53120941,0
35,B,A,0.69264197,0
36,A,B,0.40733343,1
37,B,A,0.62245935,0
38,A,A,0.60766321,1
39,B,B,0.48438010,0
