id,label_str,pred_str,p_A,label_num
0,B,A,0.60766321,0
1,A,A,0.59266663,1
2,A,A,0.59266663,1
3,B,B,0.42250463,0
4,B,A,0.54673815,0
5,A,A,0.59266663,1
6,A,A,0.56217653,1
7,A,B,0.43782350,1
8,B,A,0.50000000,0
9,A,A,0.50000000,1
10,A,A,0.57749540,1
11,B,A,0.63703084,0
12,B,A,0.54673815,0
13,A,A,0.54673815,1
14,B,B,0.46879065,0
15,B,A,0.63703084,0
16,A,A,0.59266663,1
17,B,A,0.53120941,0
18,A,A,0.54673815,1
19,B,A,0.65135491,0
20,A,B,0.43782350,1
21,A,A,0.50000000,1
22,A,B,0.40733343,1
23,B,B,0.48438010,0
24,A,A,0.54673815,1
25,B,B,0.46879065,0
26,A,A,0.50000000,1
27,A,A,0.51561993,1
28,B,A,0.51561993,0
29,B,A,0.59266663,0
30,A,A,0.50000000,1
31,A,A,0.62245935,1
32,B,A,0.51561993,0
33,A,B,0.48438010,1
34,A,B,0.42250463,1
35,A,A,0.54673815,1
36,A,B,0.43782350,1
37,A,A,0.65135491,1
38,B,A,0.50000000,0
39,B,A,0.54673815,0
