id,label_str,pred_str,p_A,label_num
0,A,B,0.43782350,1
1,A,B,0.45326188,1
2,A,B,0.40733343,1
3,A,A,0.69264197,1
4,A,A,0.60766321,1
5,B,A,0.54673815,0
6,B,A,0.53120941,0
7,B,B,0.45326188,0
8,B,B,0.46879065,0
9,A,A,0.69264197,1
10,B,A,0.56217653,0
11,B,B,0.48438010,0
12,B,A,0.65135491,0
13,A,A,0.51561993,1
14,B,B,0.42250463,0
15,B,A,0.50000000,0
16,A,A,0.51561993,1
17,A,A,0.51561993,1
18,B,A,0.60766321,0
19,A,B,0.46879065,1
20,B,B,0.45326188,0
21,A,A,0.51561993,1
22,B,A,0.66541058,0
23,A,B,0.46879065,1
24,B,A,0.56217653,0
25,A,A,0.53120941,1
26,A,A,0.53120941,1
27,A,A,0.51561993,1
28,B,A,0.62245935,0
29,B,B,0.48438010,0
30,A,A,0.53120941,1
31,A,A,0.74316794,1
32,A,B,0.43782350,1
33,B,A,0.67917871,0
34,A,A,0.50000000,1
35,B,A,0.50000000,0
36,A,A,0.66541058,1
37,A,A,0.63703084,1
38,B,A,0.51561993,0
39,A,A,0.54673815,1
