id,label_str,pred_str,p_A,label_num
0,A,A,0.50000000,1
1,B,B,0.40733343,0
2,A,A,0.89330941,1
3,B,B,0.00000654,0
4,B,B,0.02931223,0
5,B,B,0.26894143,0
6,A,B,0.01243165,1
7,B,A,0.78793120,0
8,A,A,0.99682730,1
9,B,B,0.00009028,0
10,B,B,0.04742587,0
11,B,B,0.00109873,0
12,B,B,0.08509904,0
13,A,A,0.99999881,1
14,B,B,0.00017953,0
15,A,A,0.99999785,1
16,B,A,0.80806720,0
17,B,B,0.26894143,0
18,B,B,0.00002283,0
19,B,B,0.01590639,0
20,B,B,0.30735803,0
21,B,B,0.01322282,0
22,B,B,0.00490541,0
23,A,B,0.18242551,1
24,A,A,0.99883050,1
25,B,B,0.02595736,0
26,A,A,0.99998927,1
27,A,A,0.56217653,1
28,A,A,0.67917871,1
29,B,B,0.42250463,0
30,B,B,0.00522013,0
31,A,B,0.43782350,1
32,B,A,0.70578504,0
33,B,B,0.00000542,0
34,B,B,0.00116951,0
35,B,B,0.00000187,0
36,B,B,0.00000033,0
37,A,B,0.00669285,1
38,A,A,0.99976951,1
39,A,B,0.46879065,1
40,B,B,0.00017953,0
41,B,B,0.37754068,0
42,B,B,0.00522013,0
43,A,A,0.99029154,1
44,B,B,0.08035747,0
45,B,B,0.00218272,0
46,B,B,0.32082132,0
47,A,A,0.98967183,1
48,B,B,0.26894143,0
49,B,B,0.00004265,0
