id,label_str,pred_str,p_A,label_num
0,A,B,0.00941259,1
1,B,B,0.46879065,0
2,B,B,0.10087861,0
3,A,A,0.99997985,1
4,A,A,0.99984157,1
5,A,A,0.99890125,1
6,B,B,0.03963884,0
7,A,A,0.99858958,1
8,A,A,0.99999464,1
9,B,B,0.00091105,0
10,B,A,0.77729988,0
11,A,A,0.99914408,1
12,B,B,0.00096975,0
13,A,A,0.99941158,1
14,B,B,0.02595736,0
15,A,A,0.99371004,1
16,A,A,0.59266663,1
17,A,A,0.97702265,1
18,A,A,0.99736834,1
19,A,A,0.99973875,1
20,B,B,0.00003536,0
21,B,B,0.03114383,0
22,A,A,0.99995458,1
23,A,A,0.99983132,1
24,B,B,0.00007485,0
25,B,B,0.43782350,0
26,B,B,0.22270015,0
27,A,A,0.99408901,1
28,B,B,0.00008750,0
29,B,B,0.00019110,0
30,B,B,0.00022342,0
31,B,B,0.00001893,0
32,A,A,0.99941158,1
33,B,B,0.00490541,0
34,B,B,0.00460957,0
35,B,A,0.50000000,0
36,B,B,0.01406363,0
37,B,A,0.90465051,0
38,A,A,0.99933332,1
39,A,A,0.99992037,1
40,A,B,0.26894143,1
41,A,A,0.99736834,1
42,B,B,0.00004540,0
43,A,B,0.01406363,1
44,B,B,0.00036830,0
45,A,A,0.99988401,1
46,B,B,0.48438010,0
47,B,B,0.00012731,0
48,B,B,0.02161533,0
49,B,A,0.69264197,0
