id,label_str,pred_str,p_A,label_num
0,B,B,0.15610491,0
1,B,B,0.28140560,0
2,A,A,0.99996233,1
3,A,A,0.99794930,1
4,B,B,0.00006402,0
5,B,B,0.14033625,0
6,B,B,0.00024537,0
7,A,A,0.99995732,1
8,A,A,0.99781728,1
9,A,A,0.99956948,1
10,A,A,0.99509466,1
11,A,A,0.99998987,1
12,B,B,0.24508502,0
13,A,A,0.99995995,1
14,B,B,0.40733343,0
15,B,A,0.96885622,0
16,B,A,0.76629364,0
17,B,B,0.20181322,0
18,A,A,0.99978346,1
19,B,B,0.34864515,0
20,B,B,0.30735803,0
21,A,A,0.99997413,1
22,A,A,0.99617553,1
23,B,B,0.00004134,0
24,B,B,0.00359360,0
25,A,A,0.62245935,1
26,B,B,0.00044422,0
27,A,A,0.99964297,1
28,A,A,0.92840880,1
29,B,B,0.11279540,0
30,B,B,0.00008750,0
31,A,A,0.99951220,1
32,A,B,0.32082132,1
33,A,A,0.95791227,1
34,A,A,0.99986863,1
35,B,B,0.17328820,0
36,A,A,0.99875510,1
37,B,B,0.00048786,0
38,B,B,0.00017953,0
39,B,B,0.00591107,0
40,A,A,0.99924457,1
41,B,B,0.01098694,0
42,A,A,0.99193794,1
43,A,A,0.99973875,1
44,B,B,0.15610491,0
45,A,A,0.99979657,1
46,B,B,0.00407014,0
47,A,A,0.86703575,1
48,B,B,0.00298103,0
49,A,A,0.67917871,1
