id,label_str,pred_str,p_A,label_num
0,A,A,0.99986017,1
1,A,A,0.99330717,1
2,B,B,0.00004006,0
3,B,B,0.01798621,0
4,B,A,0.73105854,0
5,A,A,0.93991333,1
6,A,A,0.91964257,1
7,B,B,0.20181322,0
8,B,B,0.00857748,0
9,A,A,0.99999857,1
10,B,B,0.01168726,0
11,B,B,0.45326188,0
12,B,B,0.00490541,0
13,B,B,0.00132502,0
14,B,A,0.97068775,0
15,A,A,0.81757444,1
16,A,A,0.80806720,1
17,A,A,0.77729988,1
18,A,A,0.99999917,1
19,A,A,0.70578504,1
20,B,A,0.86703575,0
21,A,B,0.32082132,1
22,A,A,0.99951220,1
23,A,A,0.99999905,1
24,A,B,0.01798621,1
25,B,B,0.00005144,0
26,A,A,0.99142247,1
27,A,A,0.99719906,1
28,A,A,0.99883050,1
29,A,A,0.99896777,1
30,B,B,0.00337661,0
31,B,A,0.50000000,0
32,A,A,0.99998772,1
33,A,A,0.99999344,1
34,A,A,0.91964257,1
35,A,B,0.39233685,1
36,B,B,0.00000155,0
37,B,B,0.00298103,0
38,A,A,0.99990392,1
39,A,A,0.90465051,1
40,A,A,0.99999166,1
41,A,B,0.07159120,1
42,A,A,0.99999976,1
43,B,B,0.00280093,0
44,B,A,0.83548355,0
45,B,B,0.10669060,0
46,A,A,0.94966936,1
47,B,A,0.75491500,0
48,A,A,0.99998331,1
49,A,A,0.99781728,1
