id,label_str,pred_str,p_A,label_num
0,B,B,0.05340333,0
1,B,B,0.17328820,0
2,B,B,0.00669285,0
3,A,B,0.09009299,1
4,A,A,0.99896777,1
5,A,A,0.99966466,1
6,A,A,0.99944717,1
7,A,A,0.84389514,1
8,B,B,0.00091105,0
9,A,A,0.87407720,1
10,B,B,0.00002754,0
11,B,B,0.37754068,0
12,B,B,0.21206881,0
13,A,A,0.50000000,1
14,A,B,0.30735803,1
15,A,A,0.99818975,1
16,B,B,0.00073218,0
17,B,B,0.00035697,0
18,B,B,0.06754670,0
19,B,B,0.06008665,0
20,B,B,0.06371500,0
21,A,A,0.93045825,1
22,B,B,0.00007031,0
23,B,B,0.00051930,0
24,A,A,0.96153378,1
25,A,A,0.99998701,1
26,A,B,0.01243165,1
27,A,A,0.99858958,1
28,A,A,0.97838473,1
29,B,A,0.89330941,0
30,B,B,0.00192673,0
31,A,A,0.98831278,1
32,A,A,0.62245935,1
33,A,A,0.99998522,1
34,A,A,0.51561993,1
35,B,B,0.42250463,0
36,B,A,0.93991333,0
37,B,B,0.00002430,0
38,A,B,0.04742587,1
39,A,A,0.99997854,1
40,A,A,0.99444515,1
41,A,A,0.96267307,1
42,B,B,0.00591107,0
43,B,B,0.00004833,0
44,B,B,0.06371500,0
45,B,B,0.00028685,0
46,A,A,0.99999464,1
47,A,A,0.99719906,1
48,A,A,0.84389514,1
49,B,B,0.00103223,0
