id,label_str,pred_str,p_A,label_num
0,A,B,0.11920292,1
1,B,B,0.45326188,0
2,A,B,0.46879065,1
3,B,B,0.20181322,0
4,A,B,0.18242551,1
5,A,A,0.86703575,1
6,B,A,0.69264197,0
7,B,A,0.62245935,0
8,B,B,0.23370634,0
9,A,B,0.40733343,1
10,A,A,0.67917871,1
11,B,B,0.14804719,0
12,B,A,0.50000000,0
13,B,B,0.45326188,0
14,A,A,0.67917871,1
15,A,A,0.71859437,1
16,A,A,0.85195285,1
17,A,A,0.70578504,1
18,B,B,0.45326188,0
19,A,B,0.15610491,1
20,B,B,0.15610491,0
21,B,A,0.57749540,0
22,B,A,0.54673815,0
23,A,A,0.74316794,1
24,B,B,0.24508502,0
25,A,A,0.57749540,1
26,A,B,0.14033625,1
27,B,B,0.08509904,0
28,B,B,0.16451645,0
29,B,B,0.08509904,0
30,A,A,0.66541058,1
31,B,B,0.26894143,0
32,B,B,0.19193280,0
33,A,B,0.19193280,1
34,A,B,0.42250463,1
35,A,B,0.14804719,1
36,B,B,0.25683200,0
37,A,A,0.51561993,1
38,A,A,0.59266663,1
39,B,B,0.20181322,0
40,B,A,0.67917871,0
41,A,B,0.37754068,1
42,A,B,0.37754068,1
43,A,B,0.25683200,1
44,A,B,0.32082132,1
45,B,B,0.46879065,0
46,A,A,0.71859437,1
47,A,A,0.73105854,1
48,B,B,0.29421496,0
49,A,A,0.74316794,1
