id,label_str,pred_str,p_A,label_num
0,A,B,0.20181322,1
1,A,A,0.57749540,1
2,A,A,0.99736834,1
3,B,A,0.71859437,0
4,B,B,0.00359360,0
5,B,B,0.03963884,0
6,A,A,0.99985111,1
7,A,A,0.99948066,1
8,A,A,0.99933332,1
9,B,B,0.00001834,0
10,B,B,0.02931223,0
11,A,A,0.96036118,1
12,B,B,0.00009915,0
13,A,A,0.99996674,1
14,B,A,0.90465051,0
15,A,A,0.99989772,1
16,B,B,0.08035747,0
17,A,A,0.99998331,1
18,B,A,0.50000000,0
19,A,B,0.01912404,1
20,B,B,0.00012339,0
21,A,A,0.99919587,1
22,B,B,0.18242551,0
23,B,B,0.00002669,0
24,B,B,0.00080409,0
25,A,A,0.97404259,1
26,A,A,0.99972194,1
27,A,B,0.09534946,1
28,A,A,0.99975461,1
29,B,A,0.77729988,0
30,B,B,0.00003427,0
31,B,B,0.24508502,0
32,A,A,0.99978346,1
33,B,B,0.00124484,0
34,B,B,0.00382448,0
35,B,B,0.00032504,0
36,A,A,0.96485513,1
37,A,B,0.40733343,1
38,A,A,0.99980897,1
39,A,A,0.93245327,1
40,A,A,0.88720459,1
41,B,B,0.00150118,0
42,A,A,0.99983132,1
43,A,A,0.97966766,1
44,B,B,0.00781589,0
45,B,B,0.00116951,0
46,B,B,0.00317268,0
47,A,A,0.99908900,1
48,A,B,0.04208773,1
49,B,B,0.00005829,0
