id,label_str,pred_str,p_A,label_num
0,A,A,0.99976951,1
1,B,B,0.09009299,0
2,B,B,0.00080409,0
3,A,A,0.99867493,1
4,A,A,0.99988401,1
5,A,A,0.99883050,1
6,A,A,0.99998772,1
7,B,B,0.00857748,0
8,B,B,0.00068785,0
9,B,B,0.01590639,0
10,B,B,0.00970848,0
11,A,A,0.93991333,1
12,A,A,0.99883050,1
13,B,B,0.03410043,0
14,B,A,0.62245935,0
15,B,B,0.00007254,0
16,A,A,0.99997854,1
17,B,B,0.00024537,0
18,A,A,0.97702265,1
19,B,B,0.00263167,0
20,A,A,0.99829930,1
21,A,A,0.99997246,1
22,A,A,0.99983132,1
23,B,A,0.99989772,0
24,B,B,0.00003883,0
25,B,B,0.23370634,0
26,B,B,0.22270015,0
27,A,A,0.99998224,1
28,A,A,0.99998426,1
29,A,A,0.99883050,1
30,B,B,0.02033235,0
31,A,A,0.99998701,1
32,B,A,0.99985111,0
33,B,B,0.20181322,0
34,A,A,0.99566853,1
35,B,A,0.99992967,0
36,B,B,0.00014426,0
37,A,A,0.99964297,1
38,A,A,0.99992037,1
39,A,A,0.63703084,1
40,B,B,0.00005476,0
41,A,A,0.99736834,1
42,A,B,0.33458945,1
43,B,B,0.00005308,0
44,B,A,0.60766321,0
45,B,B,0.06008665,0
46,A,A,0.99984157,1
47,B,B,0.00003321,0
48,A,A,0.98308510,1
49,A,A,0.98831278,1
