id,label_str,pred_str,p_A,label_num
0,A,A,0.70578504,1
1,B,A,0.78793120,0
2,B,A,0.75491500,0
3,B,B,0.39233685,0
4,A,B,0.17328820,1
5,A,A,0.80806720,1
6,A,A,0.53120941,1
7,A,A,0.90990698,1
8,B,A,0.65135491,0
9,B,B,0.07159120,0
10,B,B,0.25683200,0
11,B,A,0.62245935,0
12,B,B,0.09009299,0
13,B,B,0.37754068,0
14,B,A,0.73105854,0
15,B,B,0.17328820,0
16,B,A,0.73105854,0
17,A,B,0.39233685,1
18,A,A,0.85966372,1
19,A,B,0.43782350,1
20,A,B,0.37754068,1
21,B,A,0.59266663,0
22,A,B,0.26894143,1
23,B,B,0.21206881,0
24,A,A,0.92414182,1
25,A,A,0.63703084,1
26,A,A,0.74316794,1
27,A,A,0.60766321,1
28,A,A,0.56217653,1
29,B,B,0.36296922,0
30,B,B,0.11279540,0
31,A,A,0.83548355,1
32,B,A,0.67917871,0
33,A,A,0.84389514,1
34,A,A,0.66541058,1
35,A,A,0.65135491,1
36,B,A,0.86703575,0
37,B,B,0.36296922,0
38,A,B,0.29421496,1
39,A,B,0.36296922,1
40,B,B,0.02595736,0
41,B,B,0.28140560,0
42,A,B,0.43782350,1
43,A,B,0.42250463,1
44,B,B,0.16451645,0
45,A,A,0.69264197,1
46,A,B,0.46879065,1
47,B,B,0.07159120,0
48,A,A,0.57749540,1
49,A,A,0.59266663,1
