id,label_str,pred_str,p_A,label_num
0,B,A,0.50000000,0
1,B,B,0.21206881,0
2,B,B,0.48438010,0
3,A,B,0.36296922,1
4,B,B,0.33458945,0
5,A,A,0.62245935,1
6,A,A,0.76629364,1
7,A,B,0.36296922,1
8,A,A,0.86703575,1
9,B,A,0.53120941,0
10,B,B,0.34864515,0
11,B,B,0.08035747,0
12,B,B,0.12592277,0
13,A,A,0.54673815,1
14,A,A,0.53120941,1
15,B,A,0.76629364,0
16,A,A,0.66541058,1
17,A,A,0.65135491,1
18,A,A,0.89330941,1
19,A,B,0.07585818,1
20,A,B,0.14804719,1
21,B,B,0.24508502,0
22,B,B,0.06008665,0
23,A,A,0.77729988,1
24,A,B,0.32082132,1
25,A,A,0.63703084,1
26,A,B,0.13296424,1
27,B,B,0.46879065,0
28,B,B,0.15610491,0
29,B,B,0.30735803,0
30,A,B,0.24508502,1
31,B,B,0.26894143,0
32,A,B,0.43782350,1
33,B,B,0.37754068,0
34,B,B,0.10669060,0
35,A,B,0.37754068,1
36,B,B,0.48438010,0
37,B,B,0.25683200,0
38,A,B,0.48438010,1
39,A,A,0.56217653,1
40,A,A,0.54673815,1
41,A,A,0.69264197,1
42,A,B,0.08035747,1
43,A,A,0.74316794,1
44,B,A,0.78793120,0
45,A,B,0.45326188,1
46,A,A,0.69264197,1
47,B,B,0.08035747,0
48,A,A,0.60766321,1
49,A,B,0.33458945,1
