id,label_str,pred_str,p_A,label_num
0,B,B,0.00001148,0
1,B,B,0.01032815,0
2,A,A,0.96267307,1
3,B,B,0.00017953,0
4,B,B,0.01001357,0
5,A,A,0.99993789,1
6,B,B,0.34864515,0
7,A,A,0.99477994,1
8,A,A,0.99924457,1
9,A,B,0.01406363,1
10,B,B,0.00000450,0
11,B,B,0.32082132,0
12,B,B,0.00000146,0
13,B,A,0.66541058,0
14,A,B,0.14804719,1
15,A,A,0.97241479,1
16,B,B,0.00757724,0
17,A,A,0.99993980,1
18,B,B,0.00000121,0
19,B,B,0.00005144,0
20,B,B,0.03963884,0
21,B,B,0.00857748,0
22,A,A,0.71859437,1
23,A,A,0.97557688,1
24,B,B,0.21206881,0
25,B,B,0.34864515,0
26,A,A,0.99767691,1
27,A,A,0.95257413,1
28,B,B,0.03963884,0
29,B,B,0.00124484,0
30,B,B,0.00000309,0
31,A,B,0.17328820,1
32,B,A,0.96885622,0
33,A,A,0.97068775,1
34,B,B,0.20181322,0
35,B,B,0.09268778,0
36,B,B,0.00433150,0
37,B,B,0.00004006,0
38,A,A,0.99956948,1
39,B,B,0.00017401,0
40,B,B,0.00150118,0
41,B,B,0.01406363,0
42,B,A,0.81757444,0
43,A,B,0.23370634,1
44,B,B,0.00002587,0
45,A,A,0.99794930,1
46,B,A,0.92414182,0
47,A,A,0.98409361,1
48,B,A,0.91243619,0
49,A,A,0.99973875,1
