id,label_str,pred_str,p_A,label_num
0,B,B,0.00014884,0
1,A,A,0.99477994,1
2,A,A,0.99995458,1
3,B,B,0.00000226,0
4,B,B,0.30735803,0
5,B,B,0.00000013,0
6,A,A,0.92840880,1
7,A,A,0.81757444,1
8,A,A,0.99818975,1
9,B,B,0.05033063,0
10,B,B,0.00116951,0
11,A,A,0.97241479,1
12,A,A,0.99998522,1
13,B,B,0.00048786,0
14,A,A,0.99999654,1
15,A,A,0.99999976,1
16,B,B,0.00035697,0
17,A,A,0.99999964,1
18,B,B,0.00085590,0
19,A,A,0.87059730,1
20,B,A,0.62245935,0
21,B,B,0.00000422,0
22,B,B,0.00247262,0
23,A,A,0.99997985,1
24,B,B,0.06754670,0
25,A,A,0.69264197,1
26,B,A,0.50000000,0
27,A,A,0.99999988,1
28,B,B,0.00912564,0
29,B,B,0.00000187,0
30,B,B,0.00014884,0
31,A,A,0.99999881,1
32,A,A,0.98409361,1
33,A,A,0.99937373,1
34,B,B,0.00000039,0
35,B,B,0.00000741,0
36,A,B,0.26894143,1
37,A,A,0.93991333,1
38,B,A,0.77729988,0
39,B,B,0.00012339,0
40,B,B,0.05340333,0
41,A,A,0.92414182,1
42,A,A,0.99142247,1
43,A,A,0.99999881,1
44,A,A,0.99944717,1
45,A,A,0.99937373,1
46,A,A,0.99992514,1
47,B,B,0.00000741,0
48,A,A,0.99999380,1
49,B,B,0.07159120,0
