id,label_str,pred_str,p_A,label_num
0,A,A,0.99781728,1
1,B,B,0.00044422,0
2,A,A,0.99509466,1
3,A,A,0.99998224,1
4,A,A,0.99849880,1
5,A,A,0.99975461,1
6,A,A,0.81757444,1
7,A,A,0.99794930,1
8,A,B,0.02442309,1
9,B,B,0.00091105,0
10,A,A,0.99994850,1
11,A,A,0.99982053,1
12,A,A,0.91490096,1
13,B,B,0.00109873,0
14,B,B,0.00002841,0
15,B,A,0.99736834,0
16,B,B,0.00005308,0
17,A,A,0.99980897,1
18,B,B,0.02442309,0
19,B,B,0.14033625,0
20,B,B,0.00460957,0
21,B,B,0.00912564,0
22,A,A,0.99829930,1
23,B,B,0.03514485,0
24,A,A,0.99999309,1
25,B,A,0.93628502,0
26,A,A,0.98901308,1
27,A,A,0.99990392,1
28,A,A,0.97404259,1
29,A,A,0.99719906,1
30,B,A,0.78793120,0
31,B,B,0.00359360,0
32,A,A,0.99995458,1
33,B,A,0.92414182,0
34,B,B,0.00433150,0
35,A,A,0.99875510,1
36,B,B,0.00003764,0
37,B,B,0.00028685,0
38,A,A,0.99896777,1
39,A,B,0.46879065,1
40,A,A,0.99972194,1
41,A,A,0.99990976,1
42,A,A,0.99985111,1
43,B,B,0.00041732,0
44,A,A,0.99976951,1
45,B,A,0.56217653,0
46,B,B,0.02931223,0
47,B,B,0.00000479,0
48,A,A,0.99617553,1
49,B,B,0.00669285,0
