id,label_str,pred_str,p_A,label_num
0,A,A,0.99818975,1
1,B,B,0.03308598,0
2,A,A,0.99999762,1
3,B,B,0.22270015,0
4,A,A,0.99896777,1
5,B,B,0.00003120,0
6,B,A,0.87407720,0
7,B,B,0.00001301,0
8,B,B,0.06754670,0
9,A,A,0.99937373,1
10,A,A,0.99999917,1
11,B,B,0.00008481,0
12,A,A,0.99999893,1
13,B,B,0.01798621,0
14,A,A,0.50000000,1
15,B,B,0.00000422,0
16,B,A,0.56217653,0
17,A,A,0.99849880,1
18,A,A,0.98901308,1
19,B,B,0.46879065,0
20,B,A,0.94334757,0
21,B,B,0.00001301,0
22,B,B,0.17328820,0
23,A,A,0.50000000,1
24,A,A,0.89330941,1
25,B,B,0.00000083,0
26,A,A,0.99999869,1
27,B,B,0.01590639,0
28,A,A,0.96885622,1
29,A,A,0.99956948,1
30,B,A,0.99997246,0
31,B,B,0.00337661,0
32,B,B,0.00037998,0
33,B,B,0.00000031,0
34,B,B,0.00150118,0
35,B,A,0.99883050,0
36,B,B,0.00007485,0
37,B,B,0.00005476,0
38,B,B,0.10669060,0
39,B,B,0.00000789,0
40,B,B,0.40733343,0
41,B,B,0.06008665,0
42,B,B,0.16451645,0
43,B,B,0.00150118,0
44,A,A,0.99999714,1
45,A,A,0.99999976,1
46,B,B,0.00021654,0
47,B,A,0.53120941,0
48,B,A,0.63703084,0
49,A,A,0.97966766,1
