id,label_str,pred_str,p_A,label_num
0,B,B,0.00043056,0
1,A,A,0.96036118,1
2,A,A,0.99242276,1
3,A,A,0.99849880,1
4,A,A,0.99984157,1
5,B,B,0.00001148,0
6,A,A,0.99752742,1
7,A,A,0.89330941,1
8,A,A,0.92414182,1
9,A,A,0.99997246,1
10,A,A,0.99997568,1
11,B,B,0.00232316,0
12,B,A,0.96691406,0
13,B,B,0.00628990,0
14,B,B,0.00036830,0
15,B,B,0.00011592,0
16,B,B,0.00007485,0
17,A,A,0.99849880,1
18,A,A,0.91490096,1
19,A,A,0.99087441,1
20,A,A,0.98967183,1
21,A,A,0.69264197,1
22,B,B,0.03114383,0
23,A,A,0.99662340,1
24,A,A,0.99998331,1
25,A,A,0.99829930,1
26,B,B,0.00712143,0
27,B,B,0.00205074,0
28,A,A,0.99867493,1
29,A,A,0.99444515,1
30,A,B,0.26894143,1
31,A,A,0.63703084,1
32,A,A,0.99984157,1
33,A,A,0.62245935,1
34,A,A,0.66541058,1
35,A,A,0.99924457,1
36,B,A,0.83548355,0
37,A,A,0.96267307,1
38,A,A,0.99997246,1
39,A,A,0.99914408,1
40,B,A,0.85195285,0
41,A,A,0.98756832,1
42,A,A,0.90465051,1
43,B,B,0.00103223,0
44,B,B,0.07159120,0
45,A,A,0.99978346,1
46,B,B,0.00085590,0
47,B,B,0.00023782,0
48,B,B,0.00004006,0
49,B,B,0.00003120,0
