id,label_str,pred_str,p_A,label_num
0,B,B,0.00669285,0
1,B,B,0.00066670,0
2,A,A,0.99997640,1
3,B,B,0.00460957,0
4,A,A,0.99807322,1
5,A,A,0.99990976,1
6,B,B,0.00027803,0
7,B,A,0.81757444,0
8,A,A,0.99976951,1
9,B,B,0.14033625,0
10,A,A,0.99986863,1
11,A,A,0.99794930,1
12,B,A,0.73105854,0
13,A,A,0.98934746,1
14,A,A,0.95791227,1
15,B,B,0.05665243,0
16,B,B,0.00280093,0
17,A,B,0.00591107,1
18,A,A,0.99985111,1
19,B,B,0.24508502,0
20,B,A,0.97241479,0
21,B,B,0.00009028,0
22,A,A,0.99976951,1
23,B,B,0.00000137,0
24,B,B,0.01098694,0
25,B,A,0.53120941,0
26,A,A,0.85966372,1
27,A,A,0.98201376,1
28,B,B,0.00019110,0
29,B,B,0.08509904,0
30,A,A,0.77729988,1
31,A,A,0.99954176,1
32,B,B,0.00001778,0
33,A,A,0.89912134,1
34,A,A,0.99692458,1
35,A,A,0.96885622,1
36,B,B,0.01098694,0
37,B,B,0.00058841,0
38,B,B,0.00070967,0
39,A,A,0.99890125,1
40,A,A,0.74316794,1
41,B,B,0.00001013,0
42,B,A,0.88079703,0
43,B,A,0.83114308,0
44,A,A,0.93245327,1
45,A,A,0.99995732,1
46,A,A,0.99976951,1
47,A,A,0.99998331,1
48,A,B,0.08509904,1
49,A,A,0.96036118,1
