id,label_str,pred_str,p_A,label_num
0,A,A,0.75491500,1
1,B,B,0.48438010,0
2,A,A,0.50000000,1
3,A,A,0.57749540,1
4,A,A,0.54673815,1
5,B,A,0.60766321,0
6,B,A,0.59266663,0
7,B,A,0.65135491,0
8,A,A,0.66541058,1
9,B,B,0.45326188,0
10,A,B,0.32082132,1
11,B,A,0.56217653,0
12,A,A,0.86703575,1
13,B,A,0.62245935,0
14,B,B,0.34864515,0
15,A,A,0.83548355,1
16,A,A,0.88720459,1
17,B,A,0.78793120,0
18,B,A,0.71859437,0
19,A,A,0.50000000,1
20,B,A,0.71859437,0
21,B,B,0.48438010,0
22,B,A,0.74316794,0
23,A,A,0.77729988,1
24,B,B,0.34864515,0
25,A,A,0.85195285,1
26,A,A,0.70578504,1
27,A,A,0.88720459,1
28,B,B,0.24508502,0
29,B,B,0.40733343,0
30,A,A,0.65135491,1
31,B,B,0.25683200,0
32,A,B,0.45326188,1
33,A,A,0.67917871,1
34,A,B,0.46879065,1
35,A,A,0.70578504,1
36,B,A,0.75491500,0
37,A,A,0.73105854,1
38,A,A,0.80806720,1
39,B,B,0.45326188,0
40,A,A,0.59266663,1
41,B,A,0.74316794,0
42,A,A,0.69264197,1
43,B,B,0.33458945,0
44,B,A,0.57749540,0
45,B,B,0.40733343,0
46,B,B,0.40733343,0
47,A,A,0.56217653,1
48,A,B,0.43782350,1
49,A,A,0.71859437,1
