id,label_str,pred_str,p_A,label_num
0,A,A,0.83548355,1
1,A,A,0.99966466,1
2,A,A,0.99997246,1
3,B,B,0.04468087,0
4,A,A,0.99999952,1
5,B,B,0.00051930,0
6,B,A,0.51561993,0
7,A,A,0.98593640,1
8,B,B,0.16451645,0
9,B,B,0.00263167,0
10,A,A,0.99999988,1
11,B,B,0.01322282,0
12,A,A,0.80806720,1
13,B,B,0.00058841,0
14,B,B,0.00003321,0
15,B,B,0.02442309,0
16,A,A,0.96885622,1
17,A,A,0.97966766,1
18,B,B,0.02297737,0
19,B,B,0.22270015,0
20,A,A,0.99999905,1
21,A,A,0.99996233,1
22,B,B,0.05033063,0
23,B,B,0.00048786,0
24,B,A,0.88079703,0
25,B,A,0.99970406,0
26,A,A,0.99858958,1
27,B,B,0.00359360,0
28,A,A,0.99998331,1
29,B,A,0.75491500,0
30,A,A,0.99999797,1
31,A,A,0.96036118,1
32,A,A,1.00000000,1
33,B,B,0.00043056,0
34,A,A,0.93245327,1
35,B,B,0.00490541,0
36,A,A,0.98201376,1
37,B,B,0.00024537,0
38,B,B,0.00000397,0
39,B,B,0.09534946,0
40,A,B,0.08035747,1
41,A,A,0.99995995,1
42,B,B,0.00232316,0
43,B,B,0.06754670,0
44,B,B,0.00016865,0
45,A,A,0.89912134,1
46,A,A,0.99990976,1
47,A,A,0.50000000,1
48,A,A,0.97241479,1
49,A,A,0.99999964,1
