id,label_str,pred_str,p_A,label_num
0,B,A,0.99951220,0
1,A,B,0.00021654,1
2,B,B,0.02297737,0
3,B,B,0.00005476,0
4,A,A,0.90465051,1
5,B,B,0.34864515,0
6,A,B,0.00058841,1
7,A,B,0.09009299,1
8,A,B,0.02033235,1
9,B,B,0.00669285,0
10,B,B,0.03114383,0
11,A,A,0.91490096,1
12,B,B,0.00000226,0
13,A,A,0.99890125,1
14,B,A,0.57749540,0
15,B,B,0.08509904,0
16,B,A,0.95791227,0
17,A,B,0.00012339,1
18,B,B,0.29421496,0
19,A,B,0.00001893,1
20,A,B,0.00433150,1
21,B,B,0.00051930,0
22,A,A,0.63703084,1
23,A,B,0.29421496,1
24,A,A,0.77729988,1
25,A,A,0.93245327,1
26,B,A,0.93245327,0
27,A,A,0.81757444,1
28,A,B,0.30735803,1
29,B,B,0.00192673,0
30,B,B,0.03963884,0
31,A,B,0.06371500,1
32,B,A,0.99942964,0
33,B,B,0.00359360,0
34,A,A,0.94334757,1
35,A,B,0.13296424,1
36,B,B,0.00002931,0
37,B,B,0.00218272,0
38,A,B,0.02297737,1
39,B,B,0.00001222,0
