id,label_str,pred_str,p_A,label_num
0,A,B,0.00080409,1
1,A,B,0.00035697,1
2,A,B,0.00004006,1
3,A,B,0.43782350,1
4,A,A,0.99867493,1
5,B,B,0.00051930,0
6,A,A,0.99924457,1
7,A,B,0.00857748,1
8,B,B,0.17328820,0
9,B,B,0.28140560,0
10,A,B,0.00070967,1
11,A,B,0.00020343,1
12,B,B,0.00000840,0
13,A,A,0.98504293,1
14,A,B,0.14033625,1
15,A,A,0.76629364,1
16,A,A,0.99408901,1
17,B,B,0.02758528,0
18,B,B,0.01912404,0
19,B,B,0.39233685,0
20,A,B,0.42250463,1
21,B,B,0.24508502,0
22,A,A,0.75491500,1
23,B,A,0.99566853,0
24,B,A,0.96267307,0
25,A,B,0.02161533,1
26,A,B,0.00205074,1
27,A,B,0.00109873,1
28,B,B,0.00070967,0
29,A,B,0.00029596,1
30,B,B,0.01495709,0
31,A,B,0.00004265,1
32,B,B,0.00003764,0
33,A,A,0.83548355,1
34,B,A,0.99890125,0
35,B,B,0.03308598,0
36,A,A,0.67917871,1
37,A,B,0.04208773,1
38,B,A,0.94966936,0
39,B,A,0.65135491,0
